benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
lusearch,true,false,77380,0,19m,serial,400,32.280334000,116.799988000,232.978699000
lusearch,true,true,90746,0,19m,serial,800,40.026307000,136.447388000,273.984253000
lusearch,true,true,77715,0,19m,serial,800,32.766784000,117.553833000,234.393555000
lusearch,true,true,77132,0,19m,serial,800,30.352783000,117.220886000,227.946045000
lusearch,true,true,75804,0,19m,serial,800,27.743957000,115.284363000,219.219299000
lusearch,true,false,76388,0,19m,serial,800,28.003723000,116.037354000,220.778625000
lusearch,true,true,87244,0,19m,serial,800,33.187195000,131.269043000,251.287048000
lusearch,true,true,76694,0,19m,serial,800,28.200561000,115.949279000,221.132690000
lusearch,true,true,76456,0,19m,serial,800,28.033081000,115.583435000,220.433532000
lusearch,true,true,76014,0,19m,serial,800,27.710571000,115.029419000,219.252746000
lusearch,true,false,76640,0,19m,serial,800,27.910217000,115.933289000,221.016479000
lusearch,true,true,89274,0,19m,serial,800,34.348083000,134.583068000,257.706909000
lusearch,true,true,77195,0,19m,serial,800,28.568054000,117.057007000,222.969910000
lusearch,true,true,76693,0,19m,serial,800,28.181274000,116.129272000,221.333801000
lusearch,true,true,75983,0,19m,serial,800,27.723571000,114.993531000,219.105774000
lusearch,true,false,75934,0,19m,serial,800,27.771301000,115.033874000,219.156494000
lusearch,true,true,88838,0,19m,serial,800,34.202759000,133.326355000,255.723083000
lusearch,true,true,76444,0,19m,serial,800,28.165344000,115.400756000,220.294189000
lusearch,true,true,76276,0,19m,serial,800,27.942688000,115.058533000,219.666931000
lusearch,true,true,75746,0,19m,serial,800,27.666320000,114.460144000,218.358948000
lusearch,true,false,75619,0,19m,serial,800,27.634827000,114.392029000,218.124451000
lusearch,true,true,88938,0,19m,serial,800,34.167481000,133.834106000,256.313232000
lusearch,true,true,77070,0,19m,serial,800,28.539124000,116.590759000,222.457092000
lusearch,true,true,76444,0,19m,serial,800,28.099731000,115.671204000,220.574280000
lusearch,true,true,75607,0,19m,serial,800,27.577820000,114.436096000,218.114258000
lusearch,true,false,75888,0,19m,serial,800,27.722351000,114.830078000,218.918274000
lusearch,true,true,88635,0,19m,serial,800,34.140625000,133.848328000,256.077514000
lusearch,true,true,77213,0,19m,serial,800,28.503723000,117.125122000,223.048339000
lusearch,true,true,78382,0,19m,serial,800,28.629028000,118.886108000,226.347351000
lusearch,true,true,75873,0,19m,serial,800,27.766663000,115.270630000,-245540.608643000
lusearch,true,false,75914,0,19m,serial,800,27.745300000,114.996460000,219.147461000
lusearch,true,true,88748,0,19m,serial,800,34.274597000,133.734009000,256.152649000
lusearch,true,true,77282,0,19m,serial,800,28.653992000,116.895507000,222.992371000
lusearch,true,true,76821,0,19m,serial,800,28.189637000,116.181945000,221.481629000
lusearch,true,true,75974,0,19m,serial,800,27.750793000,114.919006000,219.034668000
lusearch,true,false,76396,0,19m,serial,800,27.957519000,115.203125000,219.982544000
lusearch,true,true,89126,0,19m,serial,800,34.180970000,134.374145000,257.095459000
lusearch,true,true,77153,0,19m,serial,800,28.504943000,117.019349000,222.858581000
lusearch,true,true,76792,0,19m,serial,800,28.154236000,116.336487000,221.615418000
lusearch,true,true,75678,0,19m,serial,800,27.540527000,114.913635000,218.533691000
lusearch,true,false,75878,0,19m,serial,800,27.723144000,115.105835000,219.150757000
lusearch,true,true,86097,0,19m,serial,800,32.686341000,129.487488000,247.907471000
lusearch,true,true,77222,0,19m,serial,800,28.550598000,116.336487000,222.301208000
lusearch,true,true,76241,0,19m,serial,800,27.930237000,115.077576000,219.529296000
lusearch,true,true,75569,0,19m,serial,800,27.631409000,114.139099000,217.731568000
lusearch,true,false,78836,0,19m,serial,800,30.644043000,123.574951000,232.293457000
lusearch,true,true,88892,0,19m,serial,800,34.152832000,133.657654000,256.090881000
lusearch,true,true,77132,0,19m,serial,800,28.463623000,116.643921000,222.429627000
lusearch,true,true,76688,0,19m,serial,800,28.076172000,116.017029000,221.125244000
lusearch,true,true,76082,0,19m,serial,800,27.712341000,114.742127000,219.000671000
lusearch,true,false,75914,0,19m,serial,800,27.734130000,114.996888000,219.081848000
lusearch,true,true,86586,0,19m,serial,1100,32.792175000,130.383117000,249.428833000
lusearch,true,true,76744,0,19m,serial,1100,28.326355000,116.122375000,221.374267000
lusearch,true,true,76334,0,19m,serial,1100,27.984131000,115.587341000,220.245178000
lusearch,true,true,75567,0,19m,serial,1100,27.601989000,114.375794000,217.988403000
lusearch,true,false,75780,0,19m,serial,1100,27.643554000,114.580444000,218.401306000
lusearch,true,true,86126,0,19m,serial,1100,32.751404000,130.296814000,248.791077000
lusearch,true,true,76528,0,19m,serial,1100,28.293823000,116.398194000,221.413758000
lusearch,true,true,76336,0,19m,serial,1100,28.081238000,115.909424000,220.639038000
lusearch,true,true,75261,0,19m,serial,1100,27.510742000,114.383973000,217.543762000
lusearch,true,false,75433,0,19m,serial,1100,27.556946000,114.486084000,217.825866000
lusearch,true,true,86653,0,19m,serial,1100,32.983704000,130.631714000,249.863159000
lusearch,true,true,76445,0,19m,serial,1100,28.216553000,115.655700000,220.500489000
lusearch,true,true,76275,0,19m,serial,1100,28.032471000,115.401306000,219.995239000
lusearch,true,true,75597,0,19m,serial,1100,27.653931000,114.480041000,218.126282000
lusearch,true,false,75558,0,19m,serial,1100,27.732055000,114.540528000,218.238953000
lusearch,true,true,89032,0,19m,serial,1100,34.211670000,134.196778000,256.845459000
lusearch,true,true,77283,0,19m,serial,1100,28.561463000,117.122742000,223.161377000
lusearch,true,true,76722,0,19m,serial,1100,28.136963000,116.415100000,221.647950000
lusearch,true,true,75796,0,19m,serial,1100,27.630371000,114.966187000,218.933715000
lusearch,true,false,75905,0,19m,serial,1100,27.806397000,115.539551000,219.740418000
lusearch,true,true,89367,0,19m,serial,1100,34.374817000,134.380249000,257.482910000
lusearch,true,true,77286,0,19m,serial,1100,28.585937000,116.828064000,222.945984000
lusearch,true,true,76838,0,19m,serial,1100,28.186401000,116.119263000,221.498718000
lusearch,true,true,76044,0,19m,serial,1100,27.842896000,115.169799000,219.511414000
lusearch,true,false,76042,0,19m,serial,1100,27.776001000,114.798584000,219.055420000
lusearch,true,true,89342,0,19m,serial,1100,34.481385000,134.638671000,257.801270000
lusearch,true,true,76404,0,19m,serial,1100,28.126648000,115.799439000,220.592651000
lusearch,true,true,76390,0,19m,serial,1100,28.008789000,115.775878000,220.510193000
lusearch,true,true,75833,0,19m,serial,1100,27.683594000,114.787658000,218.774903000
lusearch,true,false,75728,0,19m,serial,1100,27.734436000,115.016175000,218.924255000
lusearch,true,true,88894,0,19m,serial,1100,34.215882000,133.817627000,256.271607000
lusearch,true,true,76997,0,19m,serial,1100,28.564270000,116.657775000,222.446106000
lusearch,true,true,76358,0,19m,serial,1100,27.990356000,115.615845000,220.248718000
lusearch,true,true,75543,0,19m,serial,1100,27.620178000,114.433350000,218.073547000
lusearch,true,false,75708,0,19m,serial,1100,27.661805000,114.536132000,218.350159000
lusearch,true,true,88702,0,19m,serial,1100,34.118042000,133.992615000,256.237549000
lusearch,true,true,77177,0,19m,serial,1100,28.499634000,117.224671000,223.143189000
lusearch,true,true,76535,0,19m,serial,1100,28.057556000,116.330444000,221.285705000
lusearch,true,true,75801,0,19m,serial,1100,27.641235000,115.341980000,219.292419000
lusearch,true,false,75967,0,19m,serial,1100,27.739990000,115.524841000,219.671265000
lusearch,true,true,88888,0,19m,serial,1100,34.248840000,134.248291000,256.786255000
lusearch,true,true,76826,0,19m,serial,1100,28.515259000,116.609559000,222.078492000
lusearch,true,true,76276,0,19m,serial,1100,28.127869000,115.948120000,220.624023000
lusearch,true,true,75686,0,19m,serial,1100,27.643005000,114.841552000,218.608521000
lusearch,true,false,75929,0,19m,serial,1100,27.775818000,115.212464000,219.335205000
lusearch,true,true,88900,0,19m,serial,1100,34.225769000,133.698242000,256.233032000
lusearch,true,true,77282,0,19m,serial,1100,28.634034000,116.797302000,222.924439000
lusearch,true,true,76662,0,19m,serial,1100,28.088135000,115.754455000,220.862976000
lusearch,true,true,75889,0,19m,serial,1100,27.731445000,114.794617000,218.854492000
lusearch,true,false,75883,0,19m,serial,1100,27.765197000,114.644043000,218.743469000
lusearch,true,true,88800,0,19m,serial,1600,34.137329000,134.020813000,256.283508000
lusearch,true,true,76992,0,19m,serial,1600,28.500244000,117.045532000,222.747558000
lusearch,true,true,76396,0,19m,serial,1600,28.086487000,116.228393000,221.046936000
lusearch,true,true,75692,0,19m,serial,1600,27.612976000,114.851075000,218.594971000
lusearch,true,false,75613,0,19m,serial,1600,27.685669000,114.927613000,218.656128000
lusearch,true,true,89384,0,19m,serial,1600,34.378480000,134.741638000,257.945678000
lusearch,true,true,77459,0,19m,serial,1600,28.638855000,117.304627000,223.570984000
lusearch,true,true,77063,0,19m,serial,1600,28.317199000,116.765381000,222.402100000
lusearch,true,true,76420,0,19m,serial,1600,27.925293000,115.311524000,220.112305000
lusearch,true,false,76155,0,19m,serial,1600,27.822998000,115.468445000,219.867615000
lusearch,true,true,87895,0,19m,serial,1600,33.421203000,132.855774000,253.695496000
lusearch,true,true,76975,0,19m,serial,1600,28.304505000,116.816284000,222.412598000
lusearch,true,true,76862,0,19m,serial,1600,28.123962000,116.895569000,222.239318000
lusearch,true,true,76144,0,19m,serial,1600,27.787109000,115.665833000,220.062378000
lusearch,true,false,76286,0,19m,serial,1600,27.835694000,115.615784000,220.205750000
lusearch,true,true,87223,0,19m,serial,1600,33.174622000,132.009704000,251.957398000
lusearch,true,true,77560,0,19m,serial,1600,28.686767000,117.696899000,224.094849000
lusearch,true,true,77204,0,19m,serial,1600,28.342712000,117.126221000,222.957092000
lusearch,true,true,76304,0,19m,serial,1600,27.882202000,116.088806000,220.637146000
lusearch,true,false,76389,0,19m,serial,1600,27.947693000,115.935241000,220.638916000
lusearch,true,true,88694,0,19m,serial,1600,34.171203000,133.658081000,255.904969000
lusearch,true,true,76983,0,19m,serial,1600,28.456177000,116.456543000,222.107177000
lusearch,true,true,76764,0,19m,serial,1600,28.148194000,116.143067000,221.368408000
lusearch,true,true,75601,0,19m,serial,1600,27.619812000,114.705872000,218.338990000
lusearch,true,false,75517,0,19m,serial,1600,27.625305000,114.397278000,217.930970000
lusearch,true,true,89076,0,19m,serial,1600,34.322998000,134.211975000,257.148315000
lusearch,true,true,76912,0,19m,serial,1600,28.445068000,116.528991000,222.046448000
lusearch,true,true,76638,0,19m,serial,1600,28.142029000,116.155700000,221.219483000
lusearch,true,true,75679,0,19m,serial,1600,27.622314000,114.699524000,218.394592000
lusearch,true,false,75828,0,19m,serial,1600,27.774109000,115.023621000,219.008240000
lusearch,true,true,86777,0,19m,serial,1600,32.876526000,130.620483000,249.850769000
lusearch,true,true,79019,0,19m,serial,1600,28.901672000,119.727966000,228.037476000
lusearch,true,true,76351,0,19m,serial,1600,28.065979000,115.585266000,220.312317000
lusearch,true,true,76266,0,19m,serial,1600,30.621765000,130.973572000,236.743408000
lusearch,true,false,75525,0,19m,serial,1600,27.618774000,114.384704000,217.940735000
lusearch,true,true,89004,0,19m,serial,1600,34.258850000,134.380616000,257.009217000
lusearch,true,true,77062,0,19m,serial,1600,28.510620000,117.084961000,222.838257000
lusearch,true,true,76845,0,19m,serial,1600,28.202210000,116.782288000,222.159973000
lusearch,true,true,75763,0,19m,serial,1600,27.671936000,115.269592000,219.108276000
lusearch,true,false,75792,0,19m,serial,1600,27.659240000,115.096497000,218.939941000
lusearch,true,true,88799,0,19m,serial,1600,34.152282000,134.054199000,256.518006000
lusearch,true,true,76362,0,19m,serial,1600,28.143189000,116.067444000,220.767944000
lusearch,true,true,77415,0,19m,serial,1600,28.326905000,117.825440000,223.905884000
lusearch,true,true,75465,0,19m,serial,1600,27.581482000,114.697998000,218.128540000
lusearch,true,false,75531,0,19m,serial,1600,27.647461000,114.663452000,218.190918000
lusearch,true,true,88577,0,19m,serial,1600,34.101867000,133.291565000,255.302490000
lusearch,true,true,77158,0,19m,serial,1600,28.588257000,116.439636000,222.422180000
lusearch,true,true,76168,0,19m,serial,1600,27.915161000,115.276184000,219.641174000
lusearch,true,true,75194,0,19m,serial,1600,27.432617000,113.838501000,216.895386000
lusearch,true,false,75464,0,19m,serial,1600,27.494934000,114.386474000,217.768859000
lusearch,true,true,71134,0,19m,serial,2000,29.146484000,160.175049000,259.028564000
lusearch,true,true,61908,0,19m,serial,2000,24.180542000,140.166870000,225.685791000
lusearch,true,true,62492,0,19m,serial,2000,24.834778000,143.948059000,230.469910000
lusearch,true,true,60642,0,19m,serial,2000,24.250611000,141.608399000,225.629333000
lusearch,true,false,60766,0,19m,serial,2000,23.399047000,137.655029000,221.378479000
lusearch,true,true,71638,0,19m,serial,2000,29.417968000,161.302124000,260.754821000
lusearch,true,true,61216,0,19m,serial,2000,23.802856000,138.577149000,222.957397000
lusearch,true,true,61091,0,19m,serial,2000,23.627441000,138.489990000,222.643067000
lusearch,true,true,60524,0,19m,serial,2000,23.247925000,137.208190000,220.476197000
lusearch,true,false,60543,0,19m,serial,2000,23.300171000,137.276917000,220.609070000
lusearch,true,true,71230,0,19m,serial,2000,29.157165000,159.792298000,258.600708000
lusearch,true,true,61780,0,19m,serial,2000,24.268189000,139.692321000,225.006592000
lusearch,true,true,62274,0,19m,serial,2000,23.967407000,140.821228000,226.471435000
lusearch,true,true,60498,0,19m,serial,2000,23.188294000,136.718445000,219.880615000
lusearch,true,false,60643,0,19m,serial,2000,23.322327000,137.131103000,220.571777000
lusearch,true,true,71100,0,19m,serial,2000,29.010315000,159.638489000,258.174865000
lusearch,true,true,62004,0,19m,serial,2000,24.172729000,139.940308000,225.367676000
lusearch,true,true,61407,0,19m,serial,2000,23.739380000,138.877259000,223.378601000
lusearch,true,true,60813,0,19m,serial,2000,23.313599000,137.265014000,220.856140000
lusearch,true,false,60932,0,19m,serial,2000,23.395141000,137.384399000,221.216858000
lusearch,true,true,71473,0,19m,serial,2000,29.237671000,160.492676000,259.598633000
lusearch,true,true,62081,0,19m,serial,2000,24.215454000,140.286927000,225.777648000
lusearch,true,true,61504,0,19m,serial,2000,23.783570000,139.205749000,223.859497000
lusearch,true,true,60817,0,19m,serial,2000,23.355774000,137.500732000,221.138672000
lusearch,true,false,60780,0,19m,serial,2000,23.342407000,137.275574000,220.845154000
lusearch,true,true,71745,0,19m,serial,2000,29.400391000,161.291199000,260.829651000
lusearch,true,true,61736,0,19m,serial,2000,23.939636000,139.582276000,224.537659000
lusearch,true,true,61525,0,19m,serial,2000,23.767822000,139.268860000,223.954834000
lusearch,true,true,61037,0,19m,serial,2000,23.425842000,138.231690000,222.191467000
lusearch,true,false,61000,0,19m,serial,2000,23.459900000,138.012756000,221.955872000
lusearch,true,true,71531,0,19m,serial,2000,29.250427000,160.881470000,260.105469000
lusearch,true,true,62319,0,19m,serial,2000,24.234192000,140.468201000,226.311463000
lusearch,true,true,61461,0,19m,serial,2000,23.757324000,139.403320000,224.068115000
lusearch,true,true,60836,0,19m,serial,2000,23.309143000,137.838440000,221.491211000
lusearch,true,false,60930,0,19m,serial,2000,23.403809000,137.980225000,221.875427000
lusearch,true,true,71097,0,19m,serial,2000,29.017822000,159.520996000,258.072571000
lusearch,true,true,61893,0,19m,serial,2000,24.141601000,139.559082000,224.858582000
lusearch,true,true,61426,0,19m,serial,2000,23.743409000,138.791320000,223.397827000
lusearch,true,true,60700,0,19m,serial,2000,23.281799000,137.108398000,220.590149000
lusearch,true,false,60886,0,19m,serial,2000,23.410828000,137.453491000,221.299499000
lusearch,true,true,71894,0,19m,serial,2000,29.371644000,161.403626000,261.096252000
lusearch,true,true,61955,0,19m,serial,2000,24.144348000,139.956238000,225.346435000
lusearch,true,true,61417,0,19m,serial,2000,23.703491000,138.787842000,223.317749000
lusearch,true,true,60590,0,19m,serial,2000,23.241272000,136.974121000,220.332092000
lusearch,true,false,60688,0,19m,serial,2000,23.342407000,137.270264000,220.823181000
lusearch,true,true,71427,0,19m,serial,2000,29.208191000,160.257569000,259.329773000
lusearch,true,true,61233,0,19m,serial,2000,23.784241000,138.440552000,222.819274000
lusearch,true,true,60995,0,19m,serial,2000,23.587525000,137.837586000,221.846558000
lusearch,true,true,60428,0,19m,serial,2000,23.235412000,136.589783000,219.767334000
lusearch,true,false,60484,0,19m,serial,2000,23.255432000,136.616272000,219.850281000
lusearch,true,true,59204,0,19m,serial,2400,25.453613000,191.479920000,274.298645000
lusearch,true,true,51739,0,19m,serial,2400,21.211120000,167.193848000,238.990662000
lusearch,true,true,51503,0,19m,serial,2400,20.838990000,166.115296000,237.402222000
lusearch,true,true,50952,0,19m,serial,2400,20.479492000,164.478943000,235.051087000
lusearch,true,false,50894,0,19m,serial,2400,20.487976000,164.199524000,234.675049000
lusearch,true,true,59773,0,19m,serial,2400,25.942810000,191.020142000,274.741150000
lusearch,true,true,52143,0,19m,serial,2400,21.362365000,166.765198000,239.122619000
lusearch,true,true,51349,0,19m,serial,2400,20.797974000,165.520508000,236.594116000
lusearch,true,true,50828,0,19m,serial,2400,20.490661000,163.740662000,234.091308000
lusearch,true,false,50874,0,19m,serial,2400,20.540405000,164.179077000,234.643066000
lusearch,true,true,59748,0,19m,serial,2400,25.999755000,189.801880000,273.615723000
lusearch,true,true,52049,0,19m,serial,2400,21.376587000,165.825012000,238.082703000
lusearch,true,true,51448,0,19m,serial,2400,20.946717000,164.847229000,236.169434000
lusearch,true,true,50778,0,19m,serial,2400,20.418335000,162.347168000,232.602295000
lusearch,true,false,50908,0,19m,serial,2400,20.527832000,162.827331000,233.330750000
lusearch,true,true,59782,0,19m,serial,2400,25.883606000,189.773376000,273.576599000
lusearch,true,true,51986,0,19m,serial,2400,21.275879000,165.258667000,237.368530000
lusearch,true,true,51325,0,19m,serial,2400,20.734803000,163.856080000,234.890930000
lusearch,true,true,50593,0,19m,serial,2400,20.329651000,161.845459000,231.898499000
lusearch,true,false,50738,0,19m,serial,2400,20.427857000,162.167237000,232.454468000
lusearch,true,true,59285,0,19m,serial,2400,25.562744000,188.083191000,271.123596000
lusearch,true,true,51939,0,19m,serial,2400,21.275696000,165.379090000,237.470459000
lusearch,true,true,51561,0,19m,serial,2400,20.882995000,164.681641000,236.144592000
lusearch,true,true,50971,0,19m,serial,2400,20.475891000,163.071289000,233.607299000
lusearch,true,false,50979,0,19m,serial,2400,20.544495000,162.775512000,233.436707000
lusearch,true,true,58808,0,19m,serial,2400,25.173828000,186.555848000,268.729126000
lusearch,true,true,51609,0,19m,serial,2400,21.193909000,164.512452000,236.177612000
lusearch,true,true,51181,0,19m,serial,2400,20.753785000,163.093628000,234.019958000
lusearch,true,true,50907,0,19m,serial,2400,20.547729000,162.470459000,232.959350000
lusearch,true,false,50870,0,19m,serial,2400,20.500184000,162.001892000,232.452514000
lusearch,true,true,59846,0,19m,serial,2400,25.942444000,190.023316000,273.931580000
lusearch,true,true,52035,0,19m,serial,2400,21.314636000,165.888306000,238.159546000
lusearch,true,true,51460,0,19m,serial,2400,20.846191000,164.926757000,236.257080000
lusearch,true,true,50925,0,19m,serial,2400,20.471375000,163.045471000,233.606812000
lusearch,true,false,51062,0,19m,serial,2400,20.575744000,163.483765000,234.232422000
lusearch,true,true,58976,0,19m,serial,2400,25.370545000,186.919556000,269.474793000
lusearch,true,true,51857,0,19m,serial,2400,21.229187000,164.564026000,236.528687000
lusearch,true,true,51119,0,19m,serial,2400,20.706726000,163.260681000,234.091125000
lusearch,true,true,50522,0,19m,serial,2400,20.344726000,161.392761000,231.430603000
lusearch,true,false,50650,0,19m,serial,2400,20.383362000,161.724731000,231.836609000
lusearch,true,true,59242,0,19m,serial,2400,25.458862000,188.133911000,271.070313000
lusearch,true,true,51909,0,19m,serial,2400,21.255921000,164.746521000,236.820618000
lusearch,true,true,51072,0,19m,serial,2400,20.694580000,162.838928000,233.653748000
lusearch,true,true,50604,0,19m,serial,2400,20.318359000,161.094665000,231.170715000
lusearch,true,false,50570,0,19m,serial,2400,20.318421000,161.268433000,231.290283000
lusearch,true,true,60371,0,19m,serial,2400,26.412292000,191.967834000,276.741394000
lusearch,true,true,52239,0,19m,serial,2400,21.356750000,166.558777000,239.077942000
lusearch,true,true,51705,0,19m,serial,2400,20.926514000,165.525329000,237.216980000
lusearch,true,true,51100,0,19m,serial,2400,20.507080000,163.499878000,234.267639000
lusearch,true,false,51577,0,19m,serial,2400,23.293579000,182.780701000,255.667236000
lusearch,true,true,88226,0,38m,serial,400,34.107300000,130.713196000,252.378967000
lusearch,true,true,76146,0,38m,serial,400,28.198608000,114.824890000,219.260010000
lusearch,true,true,75614,0,38m,serial,400,27.862061000,114.334838000,217.997192000
lusearch,true,true,74797,0,38m,serial,400,27.396363000,113.069458000,215.533813000
lusearch,true,false,74838,0,38m,serial,400,27.459534000,113.451783000,216.073486000
lusearch,true,true,88428,0,38m,serial,400,34.103698000,133.285157000,255.252563000
lusearch,true,true,76478,0,38m,serial,400,28.349060000,115.844299000,220.856873000
lusearch,true,true,76327,0,38m,serial,400,28.098877000,115.557800000,220.354614000
lusearch,true,true,75096,0,38m,serial,400,27.475647000,113.841980000,216.831787000
lusearch,true,false,75073,0,38m,serial,400,27.506104000,113.914612000,216.964417000
lusearch,true,true,87869,0,38m,serial,400,33.930420000,132.040588000,253.212646000
lusearch,true,true,75769,0,38m,serial,400,28.044678000,114.167969000,218.316589000
lusearch,true,true,75334,0,38m,serial,400,27.754883000,113.680481000,217.170655000
lusearch,true,true,74702,0,38m,serial,400,27.469665000,113.062683000,215.698243000
lusearch,true,false,74651,0,38m,serial,400,27.356568000,112.829529000,215.258667000
lusearch,true,true,88351,0,38m,serial,400,34.232727000,132.725647000,254.666871000
lusearch,true,true,75959,0,38m,serial,400,28.236755000,114.687256000,219.075317000
lusearch,true,true,75391,0,38m,serial,400,27.751404000,113.743286000,217.192321000
lusearch,true,true,74551,0,38m,serial,400,27.426331000,112.862671000,215.273621000
lusearch,true,false,74519,0,38m,serial,400,27.402038000,112.708313000,215.043884000
lusearch,true,true,85930,0,38m,serial,400,32.770874000,129.698059000,247.969116000
lusearch,true,true,76047,0,38m,serial,400,28.180725000,115.219299000,219.622375000
lusearch,true,true,75701,0,38m,serial,400,27.953492000,114.620239000,218.552917000
lusearch,true,true,74700,0,38m,serial,400,27.379761000,113.185791000,215.602356000
lusearch,true,false,74729,0,38m,serial,400,27.433777000,113.019043000,215.568115000
lusearch,true,true,88314,0,38m,serial,400,34.068055000,133.156738000,254.925781000
lusearch,true,true,76304,0,38m,serial,400,28.271118000,115.582886000,220.316285000
lusearch,true,true,75891,0,38m,serial,400,27.983338000,115.161316000,219.362915000
lusearch,true,true,74933,0,38m,serial,400,27.482178000,113.710694000,216.526245000
lusearch,true,false,74977,0,38m,serial,400,27.512452000,113.739258000,216.657776000
lusearch,true,true,87887,0,38m,serial,400,33.824891000,132.398193000,253.504273000
lusearch,true,true,75914,0,38m,serial,400,28.170105000,115.195129000,219.420715000
lusearch,true,true,75572,0,38m,serial,400,27.851380000,114.581665000,218.274963000
lusearch,true,true,74773,0,38m,serial,400,27.370789000,113.306946000,215.824524000
lusearch,true,false,74894,0,38m,serial,400,27.442016000,113.544800000,216.285339000
lusearch,true,true,87877,0,38m,serial,400,33.950135000,132.580505000,253.761352000
lusearch,true,true,76023,0,38m,serial,400,28.191223000,115.128174000,219.475403000
lusearch,true,true,77186,0,38m,serial,400,28.971313000,118.363587000,224.394654000
lusearch,true,true,75306,0,38m,serial,400,28.474671000,116.484436000,220.151978000
lusearch,true,false,74512,0,38m,serial,400,27.289002000,112.913635000,215.064636000
lusearch,true,true,85311,0,38m,serial,400,32.668762000,128.804565000,246.384888000
lusearch,true,true,75819,0,38m,serial,400,28.070862000,114.966247000,218.981324000
lusearch,true,true,75702,0,38m,serial,400,27.923095000,114.908691000,218.773621000
lusearch,true,true,74820,0,38m,serial,400,27.445008000,113.280823000,215.946472000
lusearch,true,false,74777,0,38m,serial,400,27.447754000,113.396606000,216.023255000
lusearch,true,true,88296,0,38m,serial,400,34.052369000,132.943969000,254.677429000
lusearch,true,true,76066,0,38m,serial,400,28.160217000,115.154175000,219.564758000
lusearch,true,true,75729,0,38m,serial,400,27.896301000,114.718811000,218.652161000
lusearch,true,true,74958,0,38m,serial,400,27.406982000,113.426819000,216.160035000
lusearch,true,false,74926,0,38m,serial,400,27.467834000,113.674378000,216.492859000
lusearch,true,true,85741,0,38m,serial,800,32.717896000,129.995605000,248.055847000
lusearch,true,true,75847,0,38m,serial,800,28.112976000,115.345276000,219.455200000
lusearch,true,true,75135,0,38m,serial,800,27.687805000,114.325989000,217.365601000
lusearch,true,true,74343,0,38m,serial,800,27.309753000,113.231568000,215.194764000
lusearch,true,false,74387,0,38m,serial,800,27.290650000,113.390320000,215.401185000
lusearch,true,true,87592,0,38m,serial,800,33.756714000,131.914734000,252.630127000
lusearch,true,true,75451,0,38m,serial,800,28.061035000,114.333069000,217.988098000
lusearch,true,true,75206,0,38m,serial,800,27.740906000,114.142395000,217.340820000
lusearch,true,true,74164,0,38m,serial,800,27.207763000,112.269348000,214.001831000
lusearch,true,false,74471,0,38m,serial,800,27.322876000,112.634765000,214.792297000
lusearch,true,true,88367,0,38m,serial,800,34.049255000,133.483215000,255.242737000
lusearch,true,true,76070,0,38m,serial,800,28.172058000,115.636292000,220.006348000
lusearch,true,true,75623,0,38m,serial,800,27.842712000,114.843994000,218.554810000
lusearch,true,true,74812,0,38m,serial,800,27.464355000,113.877564000,216.487854000
lusearch,true,false,74739,0,38m,serial,800,27.358215000,113.592591000,216.000549000
lusearch,true,true,87768,0,38m,serial,800,33.858765000,132.323852000,253.307128000
lusearch,true,true,75617,0,38m,serial,800,28.075806000,114.426026000,218.256103000
lusearch,true,true,75454,0,38m,serial,800,27.843811000,114.436340000,217.988891000
lusearch,true,true,74869,0,38m,serial,800,27.987549000,114.424255000,217.919983000
lusearch,true,false,77768,0,38m,serial,800,35.144287000,118.645508000,239.483643000
lusearch,true,true,89243,0,38m,serial,800,40.672241000,134.664368000,272.096985000
lusearch,true,true,77438,0,38m,serial,800,33.429505000,116.867309000,234.519531000
lusearch,true,true,76911,0,38m,serial,800,32.998962000,116.632263000,233.436218000
lusearch,true,true,75758,0,38m,serial,800,32.246826000,114.602966000,229.448975000
lusearch,true,false,75769,0,38m,serial,800,32.232300000,114.741577000,229.615173000
lusearch,true,true,87018,0,38m,serial,800,38.656067000,131.694275000,264.556702000
lusearch,true,true,76829,0,38m,serial,800,33.217102000,116.923523000,233.906677000
lusearch,true,true,76328,0,38m,serial,800,32.752686000,116.177734000,232.147156000
lusearch,true,true,75493,0,38m,serial,800,32.256775000,114.995361000,229.853089000
lusearch,true,false,75544,0,38m,serial,800,32.117004000,114.781128000,229.210449000
lusearch,true,true,90016,0,38m,serial,800,42.241089000,137.625489000,279.367188000
lusearch,true,true,77216,0,38m,serial,800,32.750183000,116.799621000,233.021667000
lusearch,true,true,76789,0,38m,serial,800,32.363038000,116.300721000,231.776917000
lusearch,true,true,75888,0,38m,serial,800,31.753540000,115.031006000,228.988708000
lusearch,true,false,75884,0,38m,serial,800,31.838867000,114.899780000,228.964477000
lusearch,true,true,89228,0,38m,serial,800,39.469909000,134.741577000,270.005921000
lusearch,true,true,76601,0,38m,serial,800,32.548462000,115.855957000,231.212830000
lusearch,true,true,76283,0,38m,serial,800,32.119079000,115.535340000,230.170227000
lusearch,true,true,75203,0,38m,serial,800,31.582642000,113.951050000,226.982788000
lusearch,true,false,75236,0,38m,serial,800,31.547607000,113.985535000,227.015198000
lusearch,true,true,93936,0,38m,serial,800,46.143982000,156.054321000,300.932557000
lusearch,true,true,77056,0,38m,serial,800,32.700135000,116.284729000,232.319580000
