benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
luindex,true,true,1480,0,52m,g1,2.4GHz,0.622681000,3.405335000,5.515686000
luindex,true,true,1909,0,52m,g1,2.4GHz,0.689942000,2.788453000,5.453918000
luindex,true,true,1729,0,52m,g1,2.4GHz,0.674988000,2.897766000,5.334046000
luindex,true,true,2079,0,52m,g1,2.4GHz,0.735352000,2.758850000,5.656067000
luindex,true,true,1635,0,52m,g1,2.4GHz,0.794189000,3.833985000,6.220337000
luindex,true,true,1265,0,52m,g1,2.4GHz,0.488648000,2.615173000,4.387817000
luindex,true,true,1794,0,52m,g1,2.4GHz,0.675476000,2.878723000,5.407776000
luindex,true,true,1447,0,52m,g1,2.4GHz,0.575256000,2.710937000,4.785644000
luindex,true,true,1521,0,52m,g1,2.4GHz,0.559509000,2.504089000,4.640686000
luindex,true,true,1952,0,52m,g1,2.4GHz,0.683472000,2.586792000,5.302917000
luindex,true,true,1761,0,52m,g1,2.4GHz,0.640197000,2.692627000,5.150696000
luindex,true,true,2122,0,52m,g1,2.4GHz,0.725158000,2.514771000,5.453613000
luindex,true,true,1565,0,52m,g1,2.4GHz,0.577637000,2.650086000,4.849914000
luindex,true,true,1928,0,52m,g1,2.4GHz,0.675659000,2.538269000,5.221740000
luindex,true,true,1736,0,52m,g1,2.4GHz,0.636596000,2.613648000,5.061889000
luindex,true,true,2108,0,52m,g1,2.4GHz,0.745178000,2.575561000,5.537537000
luindex,true,true,2076,0,52m,g1,2.4GHz,0.714966000,2.604126000,5.484314000
luindex,true,true,1557,0,52m,g1,2.4GHz,0.570191000,2.502807000,4.690979000
luindex,true,true,1936,0,52m,g1,2.4GHz,0.681701000,2.680725000,5.377075000
luindex,true,true,1728,0,52m,g1,2.4GHz,0.618225000,2.512329000,4.929809000
luindex,true,true,2115,0,52m,g1,2.4GHz,0.723511000,2.557740000,5.494690000
luindex,true,true,1635,0,52m,g1,2.4GHz,0.598328000,2.675109000,4.973938000
luindex,true,true,2001,0,52m,g1,2.4GHz,0.756225000,2.816955000,5.652038000
luindex,true,true,1893,0,52m,g1,2.4GHz,0.773437000,3.100952000,5.828979000
luindex,true,true,1530,0,52m,g1,2.4GHz,0.693909000,3.417115000,5.621704000
luindex,true,true,1553,0,52m,g1,2.4GHz,0.574402000,2.517090000,4.698975000
luindex,true,true,1396,0,52m,g1,2.4GHz,0.530273000,2.565186000,4.523437000
luindex,true,true,1699,0,52m,g1,2.4GHz,0.804077000,3.637817000,6.105041000
luindex,true,true,2118,0,52m,g1,2.4GHz,0.918579000,3.648132000,6.680786000
luindex,true,true,1635,0,52m,g1,2.4GHz,0.593506000,2.586731000,4.880982000
luindex,true,true,2029,0,52m,g1,2.4GHz,0.698364000,2.541870000,5.353820000
luindex,true,true,5331,0,52m,g1,2.4GHz,2.839600000,17.405945000,25.165039000
luindex,true,true,2847,0,52m,g1,2.4GHz,1.576599000,9.366150000,13.557312000
luindex,true,true,2811,0,52m,g1,2.4GHz,1.582520000,9.205627000,13.386047000
luindex,true,true,2123,0,52m,g1,2.4GHz,1.099243000,6.913452000,10.007690000
luindex,true,true,1784,0,52m,g1,2.4GHz,0.949280000,5.763855000,8.377075000
luindex,true,true,2219,0,52m,g1,2.4GHz,1.070190000,5.115051000,8.343994000
luindex,true,true,1704,0,52m,g1,2.4GHz,0.798584000,4.076172000,6.535706000
luindex,true,true,1362,0,52m,g1,2.4GHz,0.552612000,2.925354000,4.849915000
luindex,true,true,1512,0,52m,g1,2.4GHz,0.607666000,2.940430000,5.084655000
luindex,true,true,1467,0,52m,g1,2.4GHz,0.608276000,3.233398000,5.311951000
luindex,true,true,1872,0,52m,g1,2.4GHz,0.683411000,2.591126000,5.230042000
luindex,true,true,1541,0,52m,g1,2.4GHz,0.608521000,2.653626000,4.869263000
luindex,true,true,2115,0,52m,g1,2.4GHz,0.762756000,2.977295000,5.936585000
luindex,true,true,1750,0,52m,g1,2.4GHz,0.626281000,2.545593000,5.000549000
luindex,true,true,1838,0,52m,g1,2.4GHz,0.796203000,3.476868000,6.111878000
luindex,true,true,1322,0,52m,g1,2.4GHz,0.518189000,2.804077000,4.662598000
luindex,true,true,1393,0,52m,g1,2.4GHz,0.530030000,2.557617000,4.512696000
luindex,true,true,1412,0,52m,g1,2.4GHz,0.529541000,2.600464000,4.578308000
luindex,true,false,1890,0,52m,g1,2.4GHz,0.672485000,2.612122000,5.256470000
luindex,true,true,5368,0,52m,g1,2.4GHz,2.887878000,17.690674000,25.516601000
luindex,true,true,2742,0,52m,g1,2.4GHz,1.500428000,9.126587000,13.153687000
luindex,true,true,2541,0,52m,g1,2.4GHz,1.486512000,8.392761000,12.217895000
luindex,true,true,1969,0,52m,g1,2.4GHz,1.069580000,6.463318000,9.352722000
luindex,true,true,1788,0,52m,g1,2.4GHz,0.992065000,5.811462000,8.445373000
luindex,true,true,2147,0,52m,g1,2.4GHz,1.028687000,4.893066000,8.005127000
luindex,true,true,1701,0,52m,g1,2.4GHz,0.788452000,4.168030000,6.621277000
luindex,true,true,1410,0,52m,g1,2.4GHz,0.617859000,3.468750000,5.487305000
luindex,true,true,1523,0,52m,g1,2.4GHz,0.612427000,3.129517000,5.282775000
luindex,true,true,1761,0,52m,g1,2.4GHz,0.630371000,2.568238000,5.027344000
luindex,true,true,1542,0,52m,g1,2.4GHz,0.588134000,2.611817000,4.796509000
luindex,true,true,1605,0,52m,g1,2.4GHz,0.598755000,2.664002000,4.930115000
luindex,true,true,2076,0,52m,g1,2.4GHz,0.745911000,2.729858000,5.652160000
luindex,true,true,1810,0,52m,g1,2.4GHz,0.651123000,2.955994000,5.476196000
luindex,true,true,1645,0,52m,g1,2.4GHz,0.623108000,2.898254000,5.208191000
luindex,true,true,1287,0,52m,g1,2.4GHz,0.502198000,2.487305000,4.304871000
luindex,true,true,1435,0,52m,g1,2.4GHz,0.546997000,2.712219000,4.730896000
luindex,true,true,1508,0,52m,g1,2.4GHz,0.574218000,2.934997000,5.048645000
luindex,true,true,2040,0,52m,g1,2.4GHz,0.779052000,3.073853000,5.944458000
luindex,true,true,1641,0,52m,g1,2.4GHz,0.620422000,2.709412000,5.027954000
luindex,true,true,2062,0,52m,g1,2.4GHz,0.720581000,2.555054000,5.427979000
luindex,true,true,1772,0,52m,g1,2.4GHz,0.632202000,2.498474000,4.981140000
luindex,true,true,1941,0,52m,g1,2.4GHz,0.676087000,2.645264000,5.343383000
luindex,true,true,1673,0,52m,g1,2.4GHz,0.609192000,2.533752000,4.880127000
luindex,true,true,2084,0,52m,g1,2.4GHz,0.718262000,2.517151000,5.411194000
luindex,true,true,2057,0,52m,g1,2.4GHz,0.713562000,2.533264000,5.397949000
luindex,true,true,1637,0,52m,g1,2.4GHz,0.586547000,2.523132000,4.804810000
luindex,true,true,1963,0,52m,g1,2.4GHz,0.710144000,2.600891000,5.363953000
luindex,true,true,1807,0,52m,g1,2.4GHz,0.665528000,2.642639000,5.199707000
luindex,true,true,2133,0,52m,g1,2.4GHz,0.735900000,2.606994000,5.570678000
luindex,true,true,1543,0,52m,g1,2.4GHz,0.700623000,3.428589000,5.663086000
luindex,true,true,1321,0,52m,g1,2.4GHz,0.537842000,2.763977000,4.632202000
luindex,true,true,1516,0,52m,g1,2.4GHz,0.633545000,2.961547000,5.128784000
luindex,true,true,1826,0,52m,g1,2.4GHz,0.778748000,3.580994000,6.175170000
luindex,true,true,1218,0,52m,g1,2.4GHz,0.466552000,2.475647000,4.190247000
luindex,true,true,1398,0,52m,g1,2.4GHz,0.528320000,2.576599000,4.539490000
luindex,true,true,1408,0,52m,g1,2.4GHz,0.556336000,2.545777000,4.566833000
luindex,true,true,2129,0,52m,g1,2.4GHz,0.878112000,3.405334000,6.438477000
luindex,true,true,1581,0,52m,g1,2.4GHz,0.564453000,2.468567000,4.668213000
luindex,true,true,2016,0,52m,g1,2.4GHz,0.708068000,2.546631000,5.359924000
luindex,true,true,5306,0,52m,g1,2.4GHz,2.845215000,17.244873000,24.992920000
luindex,true,true,2999,0,52m,g1,2.4GHz,1.722718000,9.720398000,14.181702000
luindex,true,true,2706,0,52m,g1,2.4GHz,1.452759000,8.914917000,12.880676000
luindex,true,true,1900,0,52m,g1,2.4GHz,1.060669000,6.110962000,8.923584000
luindex,true,true,2461,0,52m,g1,2.4GHz,1.300110000,6.615662000,10.246521000
luindex,true,true,1555,0,52m,g1,2.4GHz,0.665223000,3.829834000,6.038758000
luindex,true,true,1756,0,52m,g1,2.4GHz,0.840881000,4.238159000,6.794616000
luindex,true,true,1417,0,52m,g1,2.4GHz,0.608643000,3.241822000,5.287170000
luindex,true,true,1505,0,52m,g1,2.4GHz,0.596618000,2.909668000,5.032470000
luindex,true,true,1805,0,52m,g1,2.4GHz,0.717225000,3.543885000,6.092286000
luindex,true,true,1542,0,52m,g1,2.4GHz,0.577026000,2.565429000,4.741943000
luindex,true,true,2027,0,52m,g1,2.4GHz,0.764831000,2.871216000,5.724243000
luindex,true,true,1739,0,52m,g1,2.4GHz,0.636474000,2.853271000,5.274597000
luindex,true,true,1630,0,52m,g1,2.4GHz,0.784302000,3.763855000,6.134033000
luindex,true,true,1255,0,52m,g1,2.4GHz,0.490296000,2.529174000,4.298645000
luindex,true,true,1810,0,52m,g1,2.4GHz,0.678589000,2.966614000,5.518920000
luindex,true,true,1421,0,52m,g1,2.4GHz,0.543701000,2.556030000,4.564331000
luindex,true,true,1568,0,52m,g1,2.4GHz,0.581787000,2.513122000,4.715577000
luindex,true,true,1953,0,52m,g1,2.4GHz,0.686340000,2.571472000,5.285766000
luindex,true,true,1757,0,52m,g1,2.4GHz,0.647156000,2.751648000,5.222595000
luindex,true,true,2134,0,52m,g1,2.4GHz,0.732544000,2.595825000,5.558532000
luindex,true,true,2057,0,52m,g1,2.4GHz,0.712708000,2.524354000,5.385315000
luindex,true,true,1817,0,52m,g1,2.4GHz,0.659729000,2.508057000,5.061523000
luindex,true,true,1987,0,52m,g1,2.4GHz,0.717346000,2.631714000,5.424438000
luindex,true,true,1612,0,52m,g1,2.4GHz,0.615845000,2.611939000,4.910339000
luindex,true,true,2054,0,52m,g1,2.4GHz,0.710327000,2.521851000,5.375976000
luindex,true,true,1782,0,52m,g1,2.4GHz,0.632873000,2.525147000,5.010743000
luindex,true,true,2091,0,52m,g1,2.4GHz,0.722778000,2.577331000,5.481140000
luindex,true,true,1917,0,52m,g1,2.4GHz,0.669738000,2.541687000,5.213501000
luindex,true,true,1628,0,52m,g1,2.4GHz,0.591186000,2.614258000,4.890625000
luindex,true,true,1524,0,52m,g1,2.4GHz,0.706238000,3.458680000,5.669251000
luindex,true,true,1311,0,52m,g1,2.4GHz,0.527588000,2.731201000,4.581482000
luindex,true,true,2285,0,52m,g1,2.4GHz,0.849548000,3.000916000,6.205201000
luindex,true,true,1523,0,52m,g1,2.4GHz,0.719177000,3.557068000,5.763855000
luindex,true,true,1232,0,52m,g1,2.4GHz,0.472473000,2.454407000,4.182373000
luindex,true,true,1508,0,52m,g1,2.4GHz,0.686340000,3.656067000,5.825623000
luindex,true,true,1743,0,52m,g1,2.4GHz,0.622803000,2.492919000,4.925781000
luindex,true,true,1562,0,52m,g1,2.4GHz,0.579406000,2.496765000,4.694763000
luindex,true,true,1609,0,52m,g1,2.4GHz,0.576538000,2.482666000,4.723510000
luindex,true,true,2067,0,52m,g1,2.4GHz,0.703613000,2.535156000,5.395996000
luindex,true,true,5188,0,52m,g1,2.4GHz,2.744262000,17.074341000,24.598144000
luindex,true,true,3012,0,52m,g1,2.4GHz,1.691711000,9.854309000,14.311096000
luindex,true,true,2787,0,52m,g1,2.4GHz,1.573364000,8.772095000,12.931092000
luindex,true,true,2109,0,52m,g1,2.4GHz,1.102417000,6.931701000,10.051025000
luindex,true,true,1649,0,52m,g1,2.4GHz,0.835205000,5.379516000,7.790405000
luindex,true,true,1554,0,52m,g1,2.4GHz,0.840027000,5.005433000,7.291199000
luindex,true,true,1886,0,52m,g1,2.4GHz,1.041260000,4.758545000,7.585693000
luindex,true,true,1577,0,52m,g1,2.4GHz,0.670349000,3.823792000,6.058411000
luindex,true,true,1433,0,52m,g1,2.4GHz,0.593262000,3.224060000,5.238586000
luindex,true,true,1753,0,52m,g1,2.4GHz,0.693481000,3.403076000,5.872619000
luindex,true,true,1421,0,52m,g1,2.4GHz,0.542786000,2.580139000,4.584839000
luindex,true,true,1655,0,52m,g1,2.4GHz,0.656311000,2.881653000,5.219239000
luindex,true,true,1961,0,52m,g1,2.4GHz,0.698791000,2.698853000,5.433716000
luindex,true,true,1702,0,52m,g1,2.4GHz,0.631714000,2.619812000,5.014526000
luindex,true,true,1636,0,52m,g1,2.4GHz,0.784302000,3.912781000,6.290527000
luindex,true,true,1236,0,52m,g1,2.4GHz,0.483521000,2.512757000,4.254883000
luindex,true,true,1412,0,52m,g1,2.4GHz,0.534241000,2.596435000,4.574036000
luindex,true,true,1508,0,52m,g1,2.4GHz,0.586242000,2.823792000,4.955933000
luindex,true,true,1891,0,52m,g1,2.4GHz,0.666138000,2.579163000,5.219604000
luindex,true,true,1647,0,52m,g1,2.4GHz,0.601990000,2.617188000,4.915527000
luindex,true,true,2013,0,52m,g1,2.4GHz,0.715699000,2.635254000,5.462341000
luindex,true,true,1780,0,52m,g1,2.4GHz,0.645813000,2.497559000,5.007507000
luindex,true,true,1951,0,52m,g1,2.4GHz,0.695496000,2.547363000,5.281860000
luindex,true,true,1654,0,52m,g1,2.4GHz,0.598938000,2.499207000,4.813477000
luindex,true,true,2102,0,52m,g1,2.4GHz,0.725159000,2.590210000,5.513245000
luindex,true,true,2115,0,52m,g1,2.4GHz,0.721863000,2.523865000,5.458923000
luindex,true,true,1625,0,52m,g1,2.4GHz,0.598083000,2.584961000,4.866150000
luindex,true,true,1986,0,52m,g1,2.4GHz,0.720154000,2.514405000,5.312500000
luindex,true,true,1800,0,52m,g1,2.4GHz,0.653931000,2.548340000,5.081055000
luindex,true,true,2189,0,52m,g1,2.4GHz,0.745300000,2.572510000,5.608581000
luindex,true,true,1539,0,52m,g1,2.4GHz,0.703370000,3.467468000,5.690918000
luindex,true,true,1309,0,52m,g1,2.4GHz,0.534301000,2.846313000,4.696716000
luindex,true,true,1843,0,52m,g1,2.4GHz,0.741211000,3.052246000,5.675110000
luindex,true,true,1534,0,52m,g1,2.4GHz,0.728516000,3.535278000,5.763489000
luindex,true,true,1209,0,52m,g1,2.4GHz,0.466675000,2.438294000,4.139465000
luindex,true,true,1396,0,52m,g1,2.4GHz,0.530823000,2.601807000,4.562745000
luindex,true,true,1402,0,52m,g1,2.4GHz,0.521667000,2.421630000,4.394775000
luindex,true,true,2151,0,52m,g1,2.4GHz,0.923279000,3.672730000,6.773559000
luindex,true,true,1622,0,52m,g1,2.4GHz,0.601258000,2.532227000,4.822632000
luindex,true,true,2013,0,52m,g1,2.4GHz,0.706421000,2.550415000,5.354248000
luindex,true,true,5284,0,52m,g1,2.4GHz,2.834350000,17.372315000,25.254578000
luindex,true,true,2809,0,52m,g1,2.4GHz,1.595642000,9.153686000,13.350403000
luindex,true,true,2738,0,52m,g1,2.4GHz,1.528686000,8.923584000,12.980774000
luindex,true,true,2186,0,52m,g1,2.4GHz,1.200623000,7.080566000,10.296143000
luindex,true,true,2111,0,52m,g1,2.4GHz,1.167542000,6.883423000,10.004760000
luindex,true,true,1505,0,52m,g1,2.4GHz,0.632569000,3.689331000,5.812500000
luindex,true,true,1705,0,52m,g1,2.4GHz,0.766418000,4.138000000,6.586914000
luindex,true,true,1293,0,52m,g1,2.4GHz,0.525573000,2.721008000,4.562989000
luindex,true,true,1510,0,52m,g1,2.4GHz,0.653382000,3.547546000,5.706177000
luindex,true,true,1760,0,52m,g1,2.4GHz,0.630066000,2.584412000,5.034790000
luindex,true,true,1543,0,52m,g1,2.4GHz,0.571533000,2.575379000,4.739502000
luindex,true,true,2017,0,52m,g1,2.4GHz,0.777649000,3.018005000,5.868164000
luindex,true,true,1738,0,52m,g1,2.4GHz,0.636841000,2.747925000,5.179626000
luindex,true,true,2115,0,52m,g1,2.4GHz,0.736145000,2.596924000,5.539063000
luindex,true,true,1835,0,52m,g1,2.4GHz,0.673218000,2.770630000,5.341797000
luindex,true,true,1937,0,52m,g1,2.4GHz,0.692322000,2.699157000,5.423706000
luindex,true,true,1640,0,52m,g1,2.4GHz,0.619201000,2.719299000,5.039612000
luindex,true,true,2196,0,52m,g1,2.4GHz,0.783325000,2.887451000,5.962952000
luindex,true,true,2143,0,52m,g1,2.4GHz,0.739868000,2.705993000,5.679871000
luindex,true,true,1736,0,52m,g1,2.4GHz,0.629456000,2.569641000,5.002259000
luindex,true,true,2038,0,52m,g1,2.4GHz,0.737182000,2.818603000,5.673645000
luindex,true,true,1782,0,52m,g1,2.4GHz,0.637940000,2.694885000,5.182190000
luindex,true,true,2190,0,52m,g1,2.4GHz,0.752076000,2.663758000,5.704528000
luindex,true,true,1818,0,52m,g1,2.4GHz,0.651368000,2.587830000,5.127197000
luindex,true,true,1958,0,52m,g1,2.4GHz,0.679138000,2.517884000,5.238464000
luindex,true,true,1633,0,52m,g1,2.4GHz,0.583374000,2.519653000,4.793335000
luindex,true,true,2046,0,52m,g1,2.4GHz,0.714477000,2.692139000,5.539856000
luindex,true,true,1365,0,52m,g1,2.4GHz,0.521728000,2.522827000,4.449890000
luindex,true,true,1227,0,52m,g1,2.4GHz,0.465271000,2.472717000,4.187561000
luindex,true,true,1683,0,52m,g1,2.4GHz,0.608765000,2.560547000,4.914002000
luindex,true,true,1542,0,52m,g1,2.4GHz,0.688537000,3.400329000,5.612243000
luindex,true,true,1332,0,52m,g1,2.4GHz,0.547242000,2.802185000,4.694153000
luindex,true,true,1519,0,52m,g1,2.4GHz,0.655456000,2.962952000,5.160156000
luindex,true,true,1525,0,52m,g1,2.4GHz,0.740356000,3.627930000,5.882507000
luindex,true,true,1536,0,52m,g1,2.4GHz,0.559143000,2.521972000,4.664795000
luindex,true,false,1520,0,52m,g1,2.4GHz,0.679260000,3.437805000,5.631775000
luindex,true,true,5629,0,52m,g1,2.4GHz,2.924866000,18.529724000,26.706726000
luindex,true,true,2575,0,52m,g1,2.4GHz,1.388367000,8.430908000,12.228332000
luindex,true,true,2674,0,52m,g1,2.4GHz,1.458069000,8.686279000,12.617309000
luindex,true,true,2011,0,52m,g1,2.4GHz,1.062622000,6.388550000,9.344910000
luindex,true,true,1943,0,52m,g1,2.4GHz,1.078613000,6.342529000,9.211731000
luindex,true,true,1759,0,52m,g1,2.4GHz,0.788635000,4.511963000,7.025086000
luindex,true,true,1537,0,52m,g1,2.4GHz,0.651367000,3.554566000,5.730957000
luindex,true,true,1364,0,52m,g1,2.4GHz,0.553772000,2.949585000,4.870545000
luindex,true,true,1609,0,52m,g1,2.4GHz,0.669189000,3.264649000,5.555969000
luindex,true,true,1797,0,52m,g1,2.4GHz,0.648620000,2.824524000,5.333069000
luindex,true,true,1759,0,52m,g1,2.4GHz,0.720642000,3.239929000,5.735595000
luindex,true,true,1957,0,52m,g1,2.4GHz,0.690429000,2.626526000,5.349976000
luindex,true,true,1740,0,52m,g1,2.4GHz,0.635559000,2.888366000,5.313416000
luindex,true,true,2113,0,52m,g1,2.4GHz,0.732483000,2.581787000,5.528198000
luindex,true,true,1827,0,52m,g1,2.4GHz,0.714355000,2.945191000,5.531616000
luindex,true,true,1929,0,52m,g1,2.4GHz,0.700439000,2.652710000,5.367919000
luindex,true,true,1628,0,52m,g1,2.4GHz,0.618957000,2.704223000,5.016601000
luindex,true,true,2145,0,52m,g1,2.4GHz,0.759461000,2.830627000,5.826843000
luindex,true,true,1808,0,52m,g1,2.4GHz,0.644775000,2.540222000,5.068054000
luindex,true,true,1953,0,52m,g1,2.4GHz,0.694397000,2.663758000,5.385376000
luindex,true,true,1624,0,52m,g1,2.4GHz,0.585816000,2.486389000,4.755676000
luindex,true,true,2080,0,52m,g1,2.4GHz,0.730408000,2.706848000,5.604370000
luindex,true,true,2099,0,52m,g1,2.4GHz,0.747193000,2.535889000,5.484802000
luindex,true,true,1626,0,52m,g1,2.4GHz,0.592774000,2.545593000,4.823669000
luindex,true,true,1596,0,52m,g1,2.4GHz,0.573914000,2.493713000,4.719971000
luindex,true,true,2094,0,52m,g1,2.4GHz,0.729920000,2.531494000,5.448974000
luindex,true,true,2100,0,52m,g1,2.4GHz,0.724976000,2.615723000,5.540894000
luindex,true,true,1683,0,52m,g1,2.4GHz,0.602539000,2.501221000,4.854248000
luindex,true,true,1947,0,52m,g1,2.4GHz,0.679078000,2.531677000,5.243713000
luindex,true,true,1730,0,52m,g1,2.4GHz,0.624573000,2.500915000,4.927979000
luindex,true,true,2196,0,52m,g1,2.4GHz,0.774719000,2.786194000,5.855285000
luindex,true,true,2161,0,52m,g1,2.4GHz,0.771362000,2.726807000,5.766846000
luindex,true,true,1653,0,52m,g1,2.4GHz,0.603821000,2.518188000,4.845642000
luindex,true,true,2060,0,52m,g1,2.4GHz,0.713501000,2.673218000,5.536133000
luindex,true,true,1849,0,52m,g1,2.4GHz,0.647949000,2.476868000,5.051148000
luindex,true,true,2248,0,52m,g1,2.4GHz,0.762878000,2.542724000,5.653198000
luindex,true,true,2301,0,52m,g1,2.4GHz,0.923828000,3.508361000,6.769714000
luindex,true,true,1681,0,52m,g1,2.4GHz,0.594117000,2.466248000,4.804626000
luindex,true,true,2281,0,52m,g1,2.4GHz,0.848694000,3.227539000,6.421142000
luindex,true,true,2346,0,52m,g1,2.4GHz,0.868591000,3.241027000,6.522277000
luindex,true,true,5387,0,52m,g1,2.4GHz,2.904480000,17.653503000,25.553955000
luindex,true,true,2837,0,52m,g1,2.4GHz,1.528931000,9.229431000,13.395875000
luindex,true,true,2521,0,52m,g1,2.4GHz,1.433166000,8.176880000,11.922486000
luindex,true,true,2092,0,52m,g1,2.4GHz,1.100098000,6.888550000,9.952453000
luindex,true,true,1653,0,52m,g1,2.4GHz,0.885559000,5.345154000,7.774719000
luindex,true,true,1999,0,52m,g1,2.4GHz,1.024109000,5.193848000,8.122253000
luindex,true,true,2095,0,52m,g1,2.4GHz,0.862427000,4.275635000,7.225342000
luindex,true,true,1385,0,52m,g1,2.4GHz,0.630615000,3.673340000,5.675660000
luindex,true,true,1516,0,52m,g1,2.4GHz,0.627442000,3.183899000,5.351502000
luindex,true,true,1423,0,52m,g1,2.4GHz,0.551880000,2.555054000,4.576843000
luindex,true,true,1873,0,52m,g1,2.4GHz,0.679444000,2.644531000,5.270568000
luindex,true,true,1747,0,52m,g1,2.4GHz,0.689453000,2.944214000,5.422424000
luindex,true,true,2099,0,52m,g1,2.4GHz,0.746216000,2.850281000,5.780823000
luindex,true,true,1935,0,52m,g1,2.4GHz,0.743958000,3.023743000,5.749207000
luindex,true,true,2079,0,52m,g1,2.4GHz,0.735596000,2.830505000,5.718384000
luindex,true,true,2189,0,52m,g1,2.4GHz,0.770569000,2.809143000,5.863221000
luindex,true,true,1759,0,52m,g1,2.4GHz,0.637207000,2.642517000,5.113159000
luindex,true,true,1936,0,52m,g1,2.4GHz,0.686279000,2.562317000,5.265564000
luindex,true,true,1722,0,52m,g1,2.4GHz,0.624206000,2.561219000,4.982788000
luindex,true,true,2173,0,52m,g1,2.4GHz,0.760376000,2.829346000,5.856263000
luindex,true,true,2168,0,52m,g1,2.4GHz,0.746704000,2.599854000,5.611877000
luindex,true,true,1600,0,52m,g1,2.4GHz,0.591797000,2.512146000,4.771545000
luindex,true,true,2007,0,52m,g1,2.4GHz,0.696655000,2.527649000,5.320252000
luindex,true,true,1811,0,52m,g1,2.4GHz,0.663941000,2.602051000,5.158570000
luindex,true,true,2202,0,52m,g1,2.4GHz,0.787109000,2.706237000,5.814087000
luindex,true,true,1643,0,52m,g1,2.4GHz,0.592285000,2.498047000,4.795898000
luindex,true,true,1890,0,52m,g1,2.4GHz,0.671204000,2.560730000,5.197327000
luindex,true,true,1708,0,52m,g1,2.4GHz,0.603638000,2.493653000,4.870422000
luindex,true,true,2071,0,52m,g1,2.4GHz,0.713745000,2.527100000,5.401184000
luindex,true,true,1653,0,52m,g1,2.4GHz,0.605896000,2.622925000,4.947693000
luindex,true,true,2039,0,52m,g1,2.4GHz,0.806946000,3.404358000,6.281982000
luindex,true,true,1821,0,52m,g1,2.4GHz,0.710022000,2.848389000,5.450684000
luindex,true,true,2229,0,52m,g1,2.4GHz,0.826538000,2.936706000,6.060913000
luindex,true,true,2098,0,52m,g1,2.4GHz,0.717468000,2.612365000,5.524292000
luindex,true,true,1594,0,52m,g1,2.4GHz,0.590088000,2.617127000,4.862793000
luindex,true,true,1988,0,52m,g1,2.4GHz,0.699157000,2.556946000,5.329773000
luindex,true,true,1534,0,52m,g1,2.4GHz,0.738953000,3.610169000,5.840759000
luindex,true,true,1517,0,52m,g1,2.4GHz,0.745056000,3.603332000,5.825317000
luindex,true,true,1363,0,52m,g1,2.4GHz,0.506775000,2.425415000,4.333985000
luindex,true,true,1759,0,52m,g1,2.4GHz,0.646850000,2.559875000,5.034668000
luindex,true,true,5363,0,52m,g1,2.4GHz,2.777832000,17.714050000,25.612122000
luindex,true,true,2664,0,52m,g1,2.4GHz,1.449158000,8.696656000,12.612793000
luindex,true,true,2586,0,52m,g1,2.4GHz,1.468994000,8.552124000,12.426575000
luindex,true,true,1929,0,52m,g1,2.4GHz,1.049439000,6.320801000,9.184509000
luindex,true,true,1675,0,52m,g1,2.4GHz,0.898377000,5.412414000,7.866028000
luindex,true,true,1847,0,52m,g1,2.4GHz,0.925598000,4.662781000,7.369445000
luindex,true,true,2052,0,52m,g1,2.4GHz,0.961914000,4.357117000,7.330323000
luindex,true,true,1423,0,52m,g1,2.4GHz,0.604431000,3.229004000,5.262085000
luindex,true,true,1586,0,52m,g1,2.4GHz,0.638794000,3.289428000,5.526185000
luindex,true,true,1421,0,52m,g1,2.4GHz,0.552491000,2.565186000,4.588989000
luindex,true,true,1855,0,52m,g1,2.4GHz,0.684021000,2.585938000,5.204468000
luindex,true,true,1720,0,52m,g1,2.4GHz,0.703308000,3.025024000,5.463562000
luindex,true,true,2044,0,52m,g1,2.4GHz,0.729431000,2.880615000,5.739869000
luindex,true,true,1717,0,52m,g1,2.4GHz,0.618042000,2.484742000,4.882996000
luindex,true,true,2111,0,52m,g1,2.4GHz,0.799194000,3.012878000,5.988099000
luindex,true,true,1648,0,52m,g1,2.4GHz,0.621155000,2.802307000,5.123108000
luindex,true,true,1964,0,52m,g1,2.4GHz,0.685974000,2.556214000,5.283874000
luindex,true,true,1759,0,52m,g1,2.4GHz,0.645996000,2.558166000,5.027222000
luindex,true,true,2045,0,52m,g1,2.4GHz,0.720581000,2.531494000,5.403260000
luindex,true,true,1668,0,52m,g1,2.4GHz,0.645142000,2.789063000,5.172302000
luindex,true,true,1944,0,52m,g1,2.4GHz,0.687866000,2.461365000,5.182068000
luindex,true,true,1721,0,52m,g1,2.4GHz,0.612793000,2.844299000,5.232117000
luindex,true,true,1202,0,52m,g1,2.4GHz,0.476379000,2.486634000,4.197144000
luindex,true,true,1643,0,52m,g1,2.4GHz,0.589905000,2.504883000,4.791504000
luindex,true,true,1362,0,52m,g1,2.4GHz,0.515320000,2.485229000,4.401184000
luindex,true,true,1505,0,52m,g1,2.4GHz,0.559631000,2.697204000,4.802063000
luindex,true,true,1852,0,52m,g1,2.4GHz,0.670593000,2.471191000,5.077148000
luindex,true,true,1617,0,52m,g1,2.4GHz,0.585632000,2.510315000,4.770263000
luindex,true,true,2050,0,52m,g1,2.4GHz,0.701904000,2.478577000,5.324097000
luindex,true,true,1782,0,52m,g1,2.4GHz,0.637512000,2.478210000,4.972107000
