benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
h2o,true,true,8101,0,360m,serial,2400,6.960144000,26.502136000,41.108521000
h2o,true,true,7813,0,360m,serial,2400,6.617065000,25.644775000,39.701538000
h2o,true,true,7488,0,360m,serial,2400,6.427124000,24.567627000,38.085083000
h2o,true,true,7843,0,360m,serial,2400,6.671265000,25.683532000,39.807495000
h2o,true,false,8671,0,360m,serial,2400,7.355774000,28.215393000,43.846984000
h2o,true,true,18767,0,360m,serial,2400,14.467956000,59.823059000,92.783447000
h2o,true,true,13490,0,360m,serial,2400,11.418945000,43.791321000,67.970825000
h2o,true,true,10504,0,360m,serial,2400,9.062134000,33.668091000,52.984436000
h2o,true,true,8043,0,360m,serial,2400,7.092590000,26.078980000,40.645508000
h2o,true,true,7019,0,360m,serial,2400,6.211304000,22.659180000,35.358337000
h2o,true,true,7415,0,360m,serial,2400,6.666748000,24.166870000,37.623901000
h2o,true,true,7686,0,360m,serial,2400,6.728943000,24.993164000,38.866638000
h2o,true,true,6959,0,360m,serial,2400,6.152710000,22.818848000,35.441468000
h2o,true,true,8780,0,360m,serial,2400,7.489563000,28.421570000,44.195557000
h2o,true,true,7081,0,360m,serial,2400,6.243225000,23.047608000,35.849182000
h2o,true,true,7756,0,360m,serial,2400,6.765930000,25.245544000,39.246643000
h2o,true,true,7004,0,360m,serial,2400,6.268982000,22.993470000,35.717530000
h2o,true,true,7711,0,360m,serial,2400,6.655822000,25.207031000,39.111633000
h2o,true,true,7535,0,360m,serial,2400,6.673523000,24.494751000,38.150085000
h2o,true,true,8258,0,360m,serial,2400,7.111023000,26.912903000,41.810974000
h2o,true,true,8544,0,360m,serial,2400,7.349976000,27.749634000,43.151855000
h2o,true,true,8205,0,360m,serial,2400,7.103149000,26.691162000,41.503845000
h2o,true,false,8344,0,360m,serial,2400,7.239929000,27.106262000,42.188599000
h2o,true,true,19979,0,360m,serial,2400,15.366638000,63.932557000,98.859192000
h2o,true,true,13241,0,360m,serial,2400,11.163941000,41.927552000,65.644470000
h2o,true,true,10957,0,360m,serial,2400,9.436401000,34.790344000,54.485657000
h2o,true,true,7938,0,360m,serial,2400,6.901001000,25.959228000,40.249939000
h2o,true,true,7450,0,360m,serial,2400,6.637573000,24.171021000,37.693298000
h2o,true,true,9187,0,360m,serial,2400,7.763794000,29.709351000,46.184997000
h2o,true,true,7349,0,360m,serial,2400,6.473328000,23.489319000,36.769592000
h2o,true,true,6721,0,360m,serial,2400,5.906983000,21.957397000,34.098999000
h2o,true,true,7897,0,360m,serial,2400,6.805664000,25.678528000,39.905884000
h2o,true,true,7068,0,360m,serial,2400,6.216675000,23.055725000,35.843384000
h2o,true,true,8850,0,360m,serial,2400,7.529603000,28.628174000,44.529724000
h2o,true,true,8251,0,360m,serial,2400,7.191529000,26.766480000,41.687683000
h2o,true,true,7724,0,360m,serial,2400,6.814576000,25.141602000,39.122925000
h2o,true,true,8419,0,360m,serial,2400,7.232910000,27.324341000,42.494873000
h2o,true,true,7905,0,360m,serial,2400,6.838379000,25.691772000,39.945496000
h2o,true,true,8625,0,360m,serial,2400,7.437439000,28.031311000,43.614990000
h2o,true,true,8294,0,360m,serial,2400,7.170105000,26.885437000,41.820740000
h2o,true,true,8607,0,360m,serial,2400,7.432984000,27.899902000,43.414367000
h2o,true,false,8416,0,360m,serial,2400,7.361938000,27.336670000,42.568604000
h2o,true,true,21077,0,360m,serial,2400,15.910461000,66.941162000,103.638733000
h2o,true,true,14353,0,360m,serial,2400,11.624878000,45.210205000,70.575745000
h2o,true,true,12364,0,360m,serial,2400,10.714233000,38.694214000,60.958435000
h2o,true,true,8278,0,360m,serial,2400,7.227539000,26.507446000,41.468079000
h2o,true,true,7058,0,360m,serial,2400,6.152832000,22.638122000,35.329346000
h2o,true,true,7295,0,360m,serial,2400,6.421692000,23.371704000,36.545716000
h2o,true,true,7238,0,360m,serial,2400,6.269532000,23.449890000,36.489686000
h2o,true,false,7672,0,360m,serial,2400,6.618347000,24.867676000,38.668579000
h2o,true,true,20192,0,360m,serial,2400,15.374024000,64.376099000,99.641052000
h2o,true,true,12034,0,360m,serial,2400,10.130615000,38.033874000,59.559570000
h2o,true,true,8497,0,360m,serial,2400,7.253540000,27.570862000,42.824280000
h2o,true,true,7850,0,360m,serial,2400,6.834839000,25.620361000,39.778076000
h2o,true,true,7433,0,360m,serial,2400,6.418152000,23.999512000,37.362487000
h2o,true,true,7490,0,360m,serial,2400,6.559204000,24.532043000,38.038086000
h2o,true,false,7245,0,360m,serial,2400,6.314453000,23.739625000,36.822632000
h2o,true,true,20691,0,360m,serial,2400,15.687378000,65.839111000,101.901245000
h2o,true,true,12847,0,360m,serial,2400,10.545960000,40.350464000,63.168640000
h2o,true,true,8988,0,360m,serial,2400,7.716309000,28.926819000,45.090149000
h2o,true,true,8255,0,360m,serial,2400,7.195129000,26.426514000,41.310974000
h2o,true,true,8309,0,360m,serial,2400,7.257080000,26.823364000,41.835144000
h2o,true,true,7135,0,360m,serial,2400,6.296936000,23.110840000,35.996888000
h2o,true,true,7396,0,360m,serial,2400,6.446289000,23.926941000,37.249573000
h2o,true,true,7210,0,360m,serial,2400,6.421143000,23.292114000,36.381714000
h2o,true,false,7127,0,360m,serial,2400,6.225586000,23.024048000,35.868835000
h2o,true,true,21754,0,360m,serial,2400,16.416809000,69.295227000,107.158569000
h2o,true,true,13028,0,360m,serial,2400,10.378235000,40.207519000,63.298767000
h2o,true,true,12504,0,360m,serial,2400,10.769288000,39.245789000,61.738464000
h2o,true,true,8745,0,360m,serial,2400,7.557678000,28.456421000,44.216980000
h2o,true,true,8203,0,360m,serial,2400,7.094605000,26.516113000,41.272156000
h2o,true,true,7836,0,360m,serial,2400,6.865844000,25.696106000,39.881225000
h2o,true,true,7220,0,360m,serial,2400,6.300720000,23.398621000,36.433594000
h2o,true,true,7780,0,360m,serial,2400,6.693054000,25.515991000,39.515014000
h2o,true,true,7482,0,360m,serial,2400,6.558349000,24.630127000,38.139343000
h2o,true,true,8187,0,360m,serial,2400,7.048035000,26.887696000,41.677002000
h2o,true,true,7907,0,360m,serial,2400,6.800659000,25.956238000,40.204224000
h2o,true,true,7668,0,360m,serial,2400,6.601197000,25.101379000,38.902344000
h2o,true,false,7565,0,360m,serial,2400,6.548218000,24.874634000,38.515503000
h2o,true,true,21893,0,360m,serial,2400,16.542847000,69.701721000,107.833008000
h2o,true,true,13285,0,360m,serial,2400,11.392639000,41.841431000,65.672120000
h2o,true,true,11417,0,360m,serial,2400,9.773377000,36.036682000,56.529358000
h2o,true,true,7860,0,360m,serial,2400,6.933289000,26.097534000,40.359314000
h2o,true,true,6985,0,360m,serial,2400,6.072998000,22.740051000,34.892273000
h2o,true,true,7192,0,360m,serial,2400,5.997620000,23.362976000,35.208007000
h2o,true,true,7914,0,360m,serial,2400,6.372986000,25.936035000,38.852783000
h2o,true,true,7542,0,360m,serial,2400,6.213135000,24.806640000,37.225037000
h2o,true,true,7428,0,360m,serial,2400,6.057556000,24.300843000,36.471497000
h2o,true,false,7091,0,360m,serial,2400,5.840210000,23.323364000,34.960571000
h2o,true,true,25764,0,432m,serial,400,15.306274000,47.410278000,86.075134000
h2o,true,true,16393,0,432m,serial,400,10.732238000,30.157959000,55.562256000
h2o,true,true,10993,0,432m,serial,400,7.584839000,20.602051000,37.901306000
h2o,true,true,10717,0,432m,serial,400,7.534302000,20.069641000,36.935425000
h2o,true,true,10132,0,432m,serial,400,7.229737000,19.062134000,35.036132000
h2o,true,true,9347,0,432m,serial,400,6.626403000,17.580261000,32.279541000
h2o,true,true,9416,0,432m,serial,400,6.726745000,17.754944000,32.634643000
h2o,true,true,9719,0,432m,serial,400,6.799805000,18.379883000,33.634766000
h2o,true,false,10088,0,432m,serial,400,7.113037000,18.984375000,34.821289000
h2o,true,true,25861,0,432m,serial,400,15.400513000,47.753479000,86.750366000
h2o,true,true,18147,0,432m,serial,400,11.884277000,33.274780000,61.201721000
h2o,true,true,10522,0,432m,serial,400,7.439148000,19.789856000,36.538635000
h2o,true,true,10080,0,432m,serial,400,7.352905000,19.034180000,35.451050000
h2o,true,true,9173,0,432m,serial,400,7.246643000,17.172241000,33.270324000
h2o,true,true,9483,0,432m,serial,400,7.645691000,17.930115000,34.684937000
h2o,true,true,9615,0,432m,serial,400,7.552673000,18.130554000,34.980713000
h2o,true,false,10408,0,432m,serial,400,8.025024000,19.557800000,37.727966000
h2o,true,true,28975,0,432m,serial,400,19.005493000,53.314331000,101.729431000
h2o,true,true,18741,0,432m,serial,400,13.524597000,34.192199000,66.257874000
h2o,true,true,11869,0,432m,serial,400,8.968139000,22.295410000,42.890991000
h2o,true,true,10439,0,432m,serial,400,8.042114000,19.379882000,37.559509000
h2o,true,true,9413,0,432m,serial,400,7.412780000,17.576904000,34.099915000
h2o,true,true,9421,0,432m,serial,400,7.419129000,17.601258000,34.143494000
h2o,true,true,9250,0,432m,serial,400,7.257019000,17.439209000,33.663147000
h2o,true,false,9821,0,432m,serial,400,7.615417000,18.474793000,35.655884000
h2o,true,true,25429,0,432m,serial,400,17.180176000,46.724243000,89.565857000
h2o,true,true,23021,0,432m,serial,400,14.924621000,40.881347000,79.324340000
h2o,true,true,14612,0,432m,serial,400,11.177857000,26.899536000,52.369995000
h2o,true,true,10304,0,432m,serial,400,7.990235000,19.383179000,37.392640000
h2o,true,true,9488,0,432m,serial,400,7.622070000,17.860535000,34.622925000
h2o,true,true,9575,0,432m,serial,400,7.593078000,18.072144000,34.929871000
h2o,true,true,10232,0,432m,serial,400,7.874634000,19.295044000,37.189148000
h2o,true,true,9627,0,432m,serial,400,7.507813000,18.185852000,35.079163000
h2o,true,true,9802,0,432m,serial,400,7.735169000,18.485717000,35.736511000
h2o,true,false,9264,0,432m,serial,400,7.344787000,17.491150000,33.788208000
h2o,true,true,28517,0,432m,serial,400,19.160095000,52.554382000,100.581054000
h2o,true,true,18242,0,432m,serial,400,12.506530000,32.272339000,63.187500000
h2o,true,true,16045,0,432m,serial,400,12.514526000,29.031982000,57.158875000
h2o,true,true,12036,0,432m,serial,400,9.234558000,22.360962000,43.384766000
h2o,true,true,12115,0,432m,serial,400,9.077331000,22.734253000,43.728394000
h2o,true,true,10218,0,432m,serial,400,7.974060000,19.277405000,37.225769000
h2o,true,true,9538,0,432m,serial,400,7.390991000,18.026367000,34.725769000
h2o,true,true,9465,0,432m,serial,400,7.395874000,17.924866000,34.554200000
h2o,true,true,9445,0,432m,serial,400,7.412048000,17.847290000,34.446533000
h2o,true,false,10633,0,432m,serial,400,8.072937000,19.960388000,38.493286000
h2o,true,true,26518,0,432m,serial,400,17.696961000,48.629943000,93.166320000
h2o,true,true,14505,0,432m,serial,400,10.729736000,26.814881000,51.819153000
h2o,true,true,11692,0,432m,serial,400,8.945068000,21.802796000,42.190369000
h2o,true,true,10177,0,432m,serial,400,7.828491000,19.088013000,36.856445000
h2o,true,true,11217,0,432m,serial,400,8.588257000,20.959717000,40.536682000
h2o,true,true,9383,0,432m,serial,400,7.327392000,17.638428000,34.137756000
h2o,true,true,10361,0,432m,serial,400,7.836060000,19.400635000,37.421387000
h2o,true,true,10183,0,432m,serial,400,7.719726000,19.087464000,36.806397000
h2o,true,true,10309,0,432m,serial,400,7.935424000,19.382935000,37.432983000
h2o,true,false,11026,0,432m,serial,400,8.377502000,20.679626000,39.935120000
h2o,true,true,27280,0,432m,serial,400,18.196045000,50.103637000,95.821838000
h2o,true,true,15717,0,432m,serial,400,11.946655000,28.921387000,56.268982000
h2o,true,true,11237,0,432m,serial,400,8.643249000,21.009094000,40.617798000
h2o,true,true,9900,0,432m,serial,400,7.791809000,18.538696000,35.955871000
h2o,true,true,9694,0,432m,serial,400,7.647217000,18.202820000,35.234802000
h2o,true,true,9735,0,432m,serial,400,7.559448000,18.260132000,35.295532000
h2o,true,false,9114,0,432m,serial,400,7.178467000,17.252014000,33.299866000
h2o,true,true,28001,0,432m,serial,400,18.652466000,51.314087000,98.335815000
h2o,true,true,18951,0,432m,serial,400,13.778687000,34.521973000,67.056701000
h2o,true,true,10559,0,432m,serial,400,7.943420000,19.773194000,38.089661000
h2o,true,true,10038,0,432m,serial,400,7.622070000,18.770019000,36.240113000
h2o,true,true,10394,0,432m,serial,400,8.046570000,19.397217000,37.600525000
h2o,true,false,9733,0,432m,serial,400,7.479370000,18.235840000,35.240051000
h2o,true,true,24470,0,432m,serial,400,16.605591000,45.177795000,86.496582000
h2o,true,true,18410,0,432m,serial,400,13.543457000,33.716675000,65.377442000
h2o,true,true,16680,0,432m,serial,400,12.682495000,30.434693000,59.417237000
h2o,true,true,10788,0,432m,serial,400,8.250610000,20.381592000,39.215515000
h2o,true,true,11948,0,432m,serial,400,9.239258000,22.845337000,43.771973000
h2o,true,true,10002,0,432m,serial,400,7.854187000,18.932983000,36.529053000
h2o,true,true,9657,0,432m,serial,400,7.471374000,18.303650000,35.211853000
h2o,true,true,10535,0,432m,serial,400,8.026489000,19.839417000,38.204468000
h2o,true,true,10351,0,432m,serial,400,7.946717000,19.599304000,37.719238000
h2o,true,true,9735,0,432m,serial,400,7.613953000,18.483764000,35.589783000
h2o,true,true,9767,0,432m,serial,400,7.606445000,18.523499000,35.673218000
h2o,true,false,10876,0,432m,serial,400,8.234131000,20.517639000,39.478149000
h2o,true,true,26787,0,432m,serial,400,18.070191000,49.277221000,94.367981000
h2o,true,true,21750,0,432m,serial,400,14.192749000,38.622436000,74.985596000
h2o,true,true,15829,0,432m,serial,400,12.158936000,28.870057000,56.438782000
h2o,true,true,12434,0,432m,serial,400,9.653931000,23.122376000,44.930114000
h2o,true,true,10019,0,432m,serial,400,7.933594000,18.791382000,36.400452000
h2o,true,true,10615,0,432m,serial,400,8.342529000,19.915344000,38.567383000
h2o,true,true,10023,0,432m,serial,400,7.863830000,18.879273000,36.508240000
h2o,true,false,9114,0,432m,serial,400,7.270447000,17.215881000,33.289917000
h2o,true,true,25903,0,432m,serial,800,17.639648000,47.918274000,91.622070000
h2o,true,true,17469,0,432m,serial,800,12.717285000,32.072021000,62.110168000
h2o,true,true,10258,0,432m,serial,800,8.006531000,19.198914000,37.169800000
h2o,true,true,9283,0,432m,serial,800,7.341675000,17.531800000,33.880005000
h2o,true,true,10796,0,432m,serial,800,8.338501000,20.363831000,39.242554000
h2o,true,true,9607,0,432m,serial,800,7.580811000,18.171387000,35.051819000
h2o,true,true,8964,0,432m,serial,800,7.099304000,17.070312000,32.883972000
h2o,true,true,9672,0,432m,serial,800,7.539246000,18.310975000,35.265747000
h2o,true,true,10530,0,432m,serial,800,8.049377000,19.824707000,38.174500000
h2o,true,true,9403,0,432m,serial,800,7.408936000,17.855835000,34.433166000
h2o,true,true,9373,0,432m,serial,800,7.416443000,17.796448000,34.315612000
h2o,true,true,10587,0,432m,serial,800,8.075378000,20.160645000,38.621948000
h2o,true,true,11451,0,432m,serial,800,8.779968000,21.642944000,41.659485000
h2o,true,true,10824,0,432m,serial,800,8.321167000,20.470276000,39.399292000
h2o,true,true,10995,0,432m,serial,800,8.487915000,20.802612000,40.071289000
h2o,true,false,10841,0,432m,serial,800,8.473328000,20.534546000,39.595520000
h2o,true,true,26049,0,432m,serial,800,17.344300000,47.953613000,91.638306000
h2o,true,true,17571,0,432m,serial,800,13.189087000,32.418152000,62.880982000
h2o,true,true,11242,0,432m,serial,800,8.495422000,21.021912000,40.549865000
h2o,true,true,9536,0,432m,serial,800,7.448365000,17.964355000,34.669555000
h2o,true,true,9319,0,432m,serial,800,7.295166000,17.628785000,33.986389000
h2o,true,true,9885,0,432m,serial,800,7.778748000,18.729737000,36.105102000
h2o,true,false,9891,0,432m,serial,800,7.844605000,18.665100000,36.091003000
h2o,true,true,26404,0,432m,serial,800,17.803528000,48.781494000,93.254150000
h2o,true,true,22537,0,432m,serial,800,14.644776000,40.134216000,77.761962000
h2o,true,true,16913,0,432m,serial,800,12.785706000,30.955506000,60.298767000
h2o,true,true,12552,0,432m,serial,800,9.497375000,23.408631000,45.233704000
h2o,true,true,9647,0,432m,serial,800,7.369263000,18.306152000,35.124573000
h2o,true,true,11219,0,432m,serial,800,8.433288000,21.211548000,40.669129000
h2o,true,true,10816,0,432m,serial,800,8.115784000,20.442566000,39.233826000
h2o,true,true,9561,0,432m,serial,800,7.453369000,18.131287000,34.917298000
h2o,true,true,10832,0,432m,serial,800,8.189636000,20.438721000,39.316711000
h2o,true,true,10747,0,432m,serial,800,8.155334000,20.314209000,39.056275000
h2o,true,true,10121,0,432m,serial,800,7.787170000,19.171021000,36.879028000
h2o,true,true,10042,0,432m,serial,800,7.719117000,19.044678000,36.604309000
h2o,true,true,10693,0,432m,serial,800,8.093811000,20.227112000,38.920594000
h2o,true,false,10886,0,432m,serial,800,8.288269000,20.500000000,39.492554000
h2o,true,true,27461,0,432m,serial,800,18.141296000,50.564576000,96.505920000
h2o,true,true,17037,0,432m,serial,800,12.784973000,31.387268000,60.943908000
h2o,true,true,14427,0,432m,serial,800,10.694397000,26.942688000,51.904175000
h2o,true,true,9984,0,432m,serial,800,7.788270000,18.834595000,36.320312000
h2o,true,true,9951,0,432m,serial,800,7.722168000,18.804444000,36.215881000
h2o,true,true,9421,0,432m,serial,800,7.478149000,17.880921000,34.508545000
h2o,true,false,9753,0,432m,serial,800,7.588989000,18.501281000,35.602539000
h2o,true,true,27357,0,432m,serial,800,18.484558000,50.375000000,96.447876000
h2o,true,true,15010,0,432m,serial,800,11.049134000,27.920533000,53.790222000
h2o,true,true,13080,0,432m,serial,800,10.000915000,24.613892000,47.408875000
h2o,true,true,10439,0,432m,serial,800,7.322876000,19.623901000,36.119140000
h2o,true,true,9215,0,432m,serial,800,6.524659000,17.351257000,31.842224000
h2o,true,true,9493,0,432m,serial,800,6.671021000,17.894654000,32.795898000
h2o,true,true,10095,0,432m,serial,800,7.031799000,19.040039000,34.906799000
h2o,true,true,10702,0,432m,serial,800,7.285095000,20.269592000,36.967773000
h2o,true,true,9528,0,432m,serial,800,6.711670000,18.283142000,33.268372000
h2o,true,true,10205,0,432m,serial,800,7.259277000,19.408020000,35.530762000
h2o,true,true,10024,0,432m,serial,800,7.033630000,19.017761000,34.777466000
h2o,true,false,9682,0,432m,serial,800,6.862549000,18.371705000,33.642518000
h2o,true,true,26454,0,432m,serial,800,15.788391000,48.958923000,88.855652000
h2o,true,true,17016,0,432m,serial,800,11.027710000,31.611756000,57.687745000
h2o,true,true,12586,0,432m,serial,800,8.712951000,23.749329000,43.578186000
h2o,true,true,10896,0,432m,serial,800,7.623108000,20.688172000,37.743286000
h2o,true,true,9803,0,432m,serial,800,7.042786000,18.610047000,34.057983000
h2o,true,true,9922,0,432m,serial,800,7.051209000,18.881225000,34.550232000
h2o,true,true,9336,0,432m,serial,800,6.722656000,17.800720000,32.556213000
h2o,true,false,9463,0,432m,serial,800,6.737548000,18.023255000,32.924682000
h2o,true,true,26973,0,432m,serial,800,15.991333000,50.601379000,91.157043000
h2o,true,true,17284,0,432m,serial,800,11.280212000,32.074341000,58.610290000
h2o,true,true,10240,0,432m,serial,800,7.207337000,19.438171000,35.679199000
h2o,true,true,9199,0,432m,serial,800,6.540955000,17.593567000,32.093933000
h2o,true,true,9288,0,432m,serial,800,6.688659000,17.623291000,32.295533000
h2o,true,true,10693,0,432m,serial,800,7.682800000,20.333069000,37.272095000
h2o,true,true,8886,0,432m,serial,800,6.407044000,17.029053000,31.087585000
h2o,true,true,9746,0,432m,serial,800,7.011414000,18.565918000,33.965454000
h2o,true,true,9624,0,432m,serial,800,6.752014000,18.384888000,33.552185000
h2o,true,true,9723,0,432m,serial,800,6.790894000,18.568237000,33.875428000
h2o,true,false,10336,0,432m,serial,800,7.266419000,19.626587000,35.875122000
h2o,true,true,26346,0,432m,serial,800,15.498840000,48.901062000,88.335754000
h2o,true,true,16316,0,432m,serial,800,10.780761000,29.606568000,54.856384000
h2o,true,true,21118,0,432m,serial,800,12.656494000,37.977905000,69.823609000
h2o,true,true,12494,0,432m,serial,800,8.578614000,23.453247000,42.911133000
h2o,true,true,10613,0,432m,serial,800,7.414429000,20.226135000,36.886109000
h2o,true,true,9784,0,432m,serial,800,6.886657000,18.674683000,34.065186000
h2o,true,true,9624,0,432m,serial,800,6.867188000,18.342834000,33.524231000
h2o,true,true,8903,0,432m,serial,800,6.480346000,16.988343000,31.126526000
h2o,true,true,9063,0,432m,serial,800,6.578796000,17.260803000,31.628967000
h2o,true,true,9551,0,432m,serial,800,6.817688000,18.249451000,33.312927000
h2o,true,true,10616,0,432m,serial,800,7.423218000,20.180176000,36.831665000
h2o,true,true,10326,0,432m,serial,800,7.166321000,19.670288000,35.866699000
h2o,true,true,10051,0,432m,serial,800,7.027649000,19.117249000,34.879395000
h2o,true,false,9710,0,432m,serial,800,6.917602000,18.567017000,33.907531000
h2o,true,true,26306,0,432m,serial,800,15.663940000,49.284424000,88.709046000
h2o,true,true,17546,0,432m,serial,800,11.770325000,32.374573000,59.471985000
h2o,true,true,16191,0,432m,serial,800,11.260071000,29.999207000,55.412781000
h2o,true,true,11404,0,432m,serial,800,7.966126000,21.591492000,39.566528000
h2o,true,true,9502,0,432m,serial,800,6.685608000,18.129395000,33.077698000
h2o,true,true,10791,0,432m,serial,800,7.535095000,20.583618000,37.505310000
h2o,true,true,9622,0,432m,serial,800,6.825135000,18.556214000,33.691040000
h2o,true,true,9779,0,432m,serial,800,6.944458000,18.662658000,34.122131000
h2o,true,true,9565,0,432m,serial,800,6.794190000,18.288757000,33.343201000
h2o,true,false,11268,0,432m,serial,800,7.877991000,21.508423000,39.216858000
h2o,true,true,26646,0,432m,serial,800,15.857605000,49.918152000,89.978576000
h2o,true,true,17806,0,432m,serial,800,11.877319000,33.093872000,60.626770000
h2o,true,true,15340,0,432m,serial,800,10.865173000,28.546875000,52.848877000
h2o,true,true,10988,0,432m,serial,800,7.660096000,21.000123000,38.190674000
h2o,true,true,9269,0,432m,serial,800,6.760864000,17.700684000,32.421447000
h2o,true,true,9711,0,432m,serial,800,6.908997000,18.520446000,33.789307000
h2o,true,true,9339,0,432m,serial,800,6.599793000,17.793762000,32.474060000
h2o,true,false,8773,0,432m,serial,800,6.359803000,16.863282000,30.799682000
h2o,true,true,22191,0,432m,serial,1100,13.922302000,50.413147000,84.192261000
h2o,true,true,15838,0,432m,serial,1100,11.265808000,35.413697000,60.311645000
h2o,true,true,13521,0,432m,serial,1100,9.755920000,30.804931000,52.344605000
h2o,true,true,8572,0,432m,serial,1100,6.390808000,20.076294000,33.780213000
h2o,true,true,8268,0,432m,serial,1100,6.181031000,19.367370000,32.575196000
h2o,true,true,10146,0,432m,serial,1100,7.348022000,23.641784000,39.754639000
h2o,true,true,8386,0,432m,serial,1100,6.220093000,19.485290000,32.861023000
h2o,true,true,8602,0,432m,serial,1100,6.335998000,20.042724000,33.734131000
h2o,true,true,9388,0,432m,serial,1100,6.939087000,21.746521000,36.735778000
h2o,true,true,8734,0,432m,serial,1100,6.504578000,20.374816000,34.352844000
h2o,true,true,9451,0,432m,serial,1100,6.893921000,21.944763000,36.939576000
h2o,true,true,8599,0,432m,serial,1100,6.456665000,20.044983000,33.808167000
h2o,true,true,10014,0,432m,serial,1100,7.381714000,23.198303000,39.188049000
h2o,true,true,9219,0,432m,serial,1100,6.769654000,21.356323000,36.037659000
h2o,true,true,9266,0,432m,serial,1100,6.800415000,21.481811000,36.230835000
h2o,true,true,9408,0,432m,serial,1100,6.942566000,21.822571000,36.861267000
h2o,true,false,9366,0,432m,serial,1100,6.927490000,21.691284000,36.636230000
h2o,true,true,22985,0,432m,serial,1100,14.542297000,51.905518000,86.989868000
h2o,true,true,14569,0,432m,serial,1100,10.432312000,32.924195000,56.060853000
h2o,true,true,12214,0,432m,serial,1100,8.567505000,27.878479000,47.052002000
h2o,true,true,9324,0,432m,serial,1100,6.983948000,21.482605000,36.356079000
h2o,true,true,10262,0,432m,serial,1100,7.234436000,22.921631000,39.120117000
h2o,true,true,9276,0,432m,serial,1100,6.891907000,21.402649000,36.184632000
h2o,true,true,8278,0,432m,serial,1100,6.352905000,19.122376000,32.450745000
h2o,true,true,8603,0,432m,serial,1100,6.360108000,19.947143000,33.693725000
h2o,true,true,9399,0,432m,serial,1100,6.964356000,21.659729000,36.669983000
h2o,true,true,9405,0,432m,serial,1100,6.967712000,21.675842000,36.687561000
h2o,true,true,8816,0,432m,serial,1100,6.659912000,20.406860000,34.583740000
h2o,true,true,8597,0,432m,serial,1100,6.476563000,19.768737000,33.565002000
h2o,true,true,9684,0,432m,serial,1100,7.037536000,22.147583000,37.542541000
h2o,true,true,9457,0,432m,serial,1100,7.012695000,21.697998000,36.863098000
h2o,true,true,9897,0,432m,serial,1100,7.238221000,22.702759000,38.482971000
h2o,true,false,9710,0,432m,serial,1100,7.128418000,22.252624000,37.731873000
h2o,true,true,24736,0,432m,serial,1100,15.637451000,56.223389000,94.063660000
h2o,true,true,16117,0,432m,serial,1100,10.398743000,35.006836000,60.033935000
h2o,true,true,14181,0,432m,serial,1100,10.338440000,31.858399000,54.378234000
h2o,true,true,10323,0,432m,serial,1100,7.427185000,23.618164000,39.965759000
h2o,true,true,9384,0,432m,serial,1100,7.015503000,21.594910000,36.571473000
h2o,true,true,8466,0,432m,serial,1100,6.334045000,19.503357000,33.017456000
h2o,true,true,8659,0,432m,serial,1100,6.413940000,20.097595000,33.950745000
h2o,true,true,8364,0,432m,serial,1100,6.346131000,19.370483000,32.818054000
h2o,true,false,9144,0,432m,serial,1100,6.738037000,21.116089000,35.695923000
h2o,true,true,23250,0,432m,serial,1100,14.717163000,52.580444000,88.219421000
h2o,true,true,15191,0,432m,serial,1100,10.658875000,34.161194000,58.133789000
h2o,true,true,9089,0,432m,serial,1100,6.787110000,20.892761000,35.374817000
h2o,true,true,9400,0,432m,serial,1100,7.078674000,21.633728000,36.685791000
h2o,true,true,7960,0,432m,serial,1100,6.054321000,18.342590000,31.101013000
h2o,true,true,9654,0,432m,serial,1100,7.293701000,22.037353000,37.500976000
h2o,true,true,8280,0,432m,serial,1100,6.292114000,19.105591000,32.429626000
h2o,true,true,8603,0,432m,serial,1100,6.461121000,19.885620000,33.677857000
h2o,true,true,7716,0,432m,serial,1100,5.984619000,17.855164000,30.296448000
h2o,true,true,8907,0,432m,serial,1100,6.640991000,20.452454000,34.675598000
h2o,true,true,9154,0,432m,serial,1100,6.850586000,21.051392000,35.724304000
h2o,true,true,9014,0,432m,serial,1100,6.659119000,20.808411000,35.174804000
h2o,true,false,8605,0,432m,serial,1100,6.428711000,19.885986000,33.633118000
h2o,true,true,22479,0,432m,serial,1100,14.271667000,50.964112000,85.333801000
h2o,true,true,14326,0,432m,serial,1100,9.951233000,32.407288000,54.976257000
h2o,true,true,11193,0,432m,serial,1100,8.131103000,25.306152000,43.006164000
h2o,true,true,9025,0,432m,serial,1100,6.818542000,20.775696000,35.270142000
h2o,true,true,9025,0,432m,serial,1100,6.933228000,20.871277000,35.404053000
h2o,true,true,8452,0,432m,serial,1100,6.502564000,19.589294000,33.188904000
h2o,true,true,8068,0,432m,serial,1100,6.149109000,18.849792000,31.835510000
h2o,true,true,8377,0,432m,serial,1100,6.325074000,19.527588000,32.974609000
h2o,true,false,9149,0,432m,serial,1100,6.805298000,21.198731000,35.793884000
h2o,true,true,24351,0,432m,serial,1100,15.402893000,55.505188000,92.754577000
h2o,true,true,13836,0,432m,serial,1100,10.094787000,31.230164000,53.352783000
h2o,true,true,12520,0,432m,serial,1100,8.142029000,26.830261000,46.126037000
h2o,true,true,9473,0,432m,serial,1100,7.119996000,21.808228000,36.976441000
h2o,true,true,8044,0,432m,serial,1100,6.187378000,18.517273000,31.488282000
