Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
h2,414m,400MHz,2148.7,0.7508481999999999,1.1590148,3.9817199000000008,2113.595,2191.005,0.73571384,0.7683292125,1.1402606675,1.1810622225000003,3.9162295525000004,4.0518860525000004,8.561340790500001,8.289154409465,8.8660424452275,34.137321226543534,32.559054650051856,35.910107532917706
h2,414m,800MHz,1078.7,0.4432618,0.8864015999999999,2.2956723,1041.7925,1117.01,0.42441161000000005,0.463564685,0.8445209775,0.9330691625,2.2131595625,2.3875171475000005,2.4848747126000004,2.2918113764925,2.6916114643425,5.747755829997708,5.108737500739527,6.423350693086489
h2,69m,1.2GHz,1317.5,0.5657899,1.5600403000000003,3.2907960000000003,1211.38,1384.4025000000001,0.5170840025000001,0.6010621599999999,1.4435116749999999,1.6382013899999999,3.0354006375,3.459912,4.3856430523,3.8079381656375015,4.8027141353600005,14.72711018899154,12.348007265062728,16.579950620218558
h2,69m,1.8GHz,885.7,0.4778992000000001,1.6814024,2.9407105,809.29,934.615,0.41207029,0.5386003775,1.5331994850000001,1.7861498900000001,2.67127397,3.1097770425,2.6440325719999995,2.2357562288300006,2.90818119355,7.980484630886016,6.58544901688406,9.019308701444936
h2,69m,2.0GHz,846.2,0.43175660000000005,1.9691223999999998,3.1813903999999997,834.5,859.71,0.4068169875,0.45529720249999994,1.9342673325000002,2.0101705300000003,3.1252736325000003,3.2369815025000004,2.6938638807,2.6076121149499993,2.7905265836575004,8.584050166927579,8.180641899388684,9.044836330737953
h2,69m,2.4GHz,709.1,0.43804299999999996,2.3355896,3.4085391,690.7,725.41,0.4191436025,0.46276774,2.2434382450000006,2.4117753724999997,3.3142180674999997,3.491168612499999,2.4207845248999997,2.302338130305001,2.5311454427875004,8.277744123892134,7.649945277672322,8.86012444547238
h2,69m,2.7GHz,607.3,0.37592180000000003,2.5364624,3.4591554,559.3925,641.2125000000001,0.33189384,0.4115631025,2.3364608275,2.6807891699999997,3.1399598375,3.6504302149999996,2.1299479182,1.8242368047825002,2.3497534869725,7.54603089215845,6.189020586953402,8.611448407291942
h2,69m,400MHz,4085.9,1.5985535,2.2949463000000003,7.9459777,3997.86,4155.8125,1.5021429825000001,1.700195805,2.2515984925000003,2.3416460349999997,7.7294268100000005,8.207907145,32.470409074399996,31.307794779632502,33.6989206997,258.6422088772453,243.065195850875,276.72264455271386
h2,69m,800MHz,1990.1,0.7730286000000001,1.6190612000000002,4.206042399999999,1922.6625000000001,2053.1075,0.7411651975,0.807778595,1.5570320125,1.6745934425,4.061924732499999,4.349569292499999,8.394431056199998,7.851066616822499,8.9206061616975,35.510980417999875,31.813312285049168,38.9580406413813
jme,116m,1.2GHz,1106.8,0.47717289999999996,1.2137086,2.7841673000000005,1043.9975,1167.43,0.43713903500000006,0.5158261974999999,1.1250133575,1.2922646225,2.600763765,2.9559884025,3.1093717671,2.7215111281474997,3.4730270906275003,8.822534820637689,7.27346228330724,10.224392077504357
jme,116m,1.6GHz,779.4,0.3711976,1.0828980000000001,2.2145998000000002,685.8725,859.3225,0.31369700249999993,0.42611120999999996,0.9235029475000001,1.218152395,1.92243074,2.4960436974999998,1.7907825698,1.3872612045800001,2.160756627865,4.260566046147228,2.976815358283972,5.614615750039447
jme,116m,2.0GHz,616.0,0.31218880000000004,1.2107115,2.1230347000000003,573.795,660.3025,0.28105215,0.347401235,1.1164632800000003,1.301617305,1.9632100700000004,2.2793593275000004,1.3246450644999999,1.147825907375,1.5090965366900002,2.8897465984070623,2.271896197376196,3.5069970986636174
jme,116m,2.4GHz,490.0,0.2551818,1.3403812,2.0763734000000005,448.7875,530.6125,0.22504451250000007,0.2854777375,1.1760850200000001,1.52609085,1.8399530125000003,2.3258774275000005,1.0425190656,0.8363628346925001,1.279466687565,2.295670160169467,1.6050155448267946,3.145209712208272
jme,116m,2.7GHz,446.6,0.240033,1.4260802999999997,2.1006654,401.5975,496.7025,0.2098507375,0.27605422999999996,1.2370273500000002,1.61235472,1.8370948450000002,2.3761321275,0.9704173597000001,0.7602219608075,1.1948550928925001,2.1942188569806147,1.4384281454950862,3.034772098435652
jme,116m,400MHz,2685.0,0.8929197,1.4228942,5.0937072,2241.9575,3092.1175,0.7391555125000001,1.0508319574999998,1.19086027,1.646183995,4.252328145000001,5.88559304,14.643605377999998,10.262878385819999,19.484645648957496,84.54536996053773,50.01803878852844,123.8057119222234
jme,116m,800MHz,1430.9,0.5507936000000001,1.156653,3.1404053,1275.8600000000001,1582.5325,0.47308964000000003,0.644681565,0.9564203725,1.3941743275,2.7406091125,3.5878968375,4.6616616143,3.635790046735001,5.795149524667501,15.839584657259067,10.374931315482495,21.65556474908472
jme,145m,1.2GHz,1139.6,0.5148072000000001,1.2430786,2.8757510999999996,1079.4875,1184.0,0.46883473500000006,0.5541898099999999,1.1653746375,1.3061113949999998,2.69692896,3.0156109200000003,3.2993897442,2.9488765094925,3.551700765115,9.619497364934821,7.938877558092528,10.753576741891182
jme,145m,1.6GHz,709.2,0.322687,0.975238,1.9976378999999997,634.79,793.8374999999999,0.2846067975,0.3621473125,0.8675447550000001,1.0893634425,1.7720532625000003,2.2249147799999998,1.4633330424,1.13428955238,1.80290274514,3.1176830031588336,2.134208583563093,4.124266381710523
jme,145m,2.0GHz,639.3,0.3261352,1.2728697,2.2213196,575.4925000000001,701.41,0.28117273,0.3733410999999999,1.0907464850000002,1.4561485225,1.9464718975000004,2.50436747,1.467660645,1.1468088819875002,1.7878002281349998,3.4935256337414713,2.3739853337862136,4.630859791828083
jme,145m,2.4GHz,477.1,0.2502991,1.2789734,1.9986144,420.3,543.1175,0.21329904500000002,0.2935128075,1.0439065925,1.549849615,1.6807267175000002,2.3735114825,1.0061465971999999,0.7336569334625,1.3217583494975,2.2859552393882643,1.2864261717795342,3.613929181622302
jme,145m,2.7GHz,453.8,0.24866939999999998,1.535565,2.2233823999999998,401.495,514.905,0.206932275,0.30122933249999995,1.2414055325,1.8494960099999997,1.8633053625000002,2.6722755825,1.0719184823999999,0.7621077364275,1.4217079308349998,2.7571520557360465,1.496277015857184,4.413366239092063
jme,145m,400MHz,2741.7,0.9098510000000001,1.4527282,5.1947875,2386.87,3060.5225,0.7803030750000001,1.0312903475,1.2597918474999998,1.630931445,4.508387420000001,5.8390460975,14.881087612599998,11.1751751067,18.1367268939875,83.57952436510561,57.20224892077353,110.8868329545391
jme,145m,800MHz,1613.2,0.6075378,1.2381103999999998,3.465625,1520.7925,1708.915,0.5642009225,0.6507792225000001,1.1580039325,1.31650367,3.2531222074999997,3.67875609,5.6429120647,4.9831411758975,6.3428388860725,19.92685712679549,16.629989314635722,23.57191715316486
jme,174m,1.2GHz,1081.9,0.47662950000000004,1.1806458000000002,2.7143922,972.985,1175.4025000000001,0.4184011925000001,0.5252836925,1.03690768,1.2945013175,2.4318796975,2.9640677749999997,3.0072038029000003,2.5015021938575,3.5079412489324997,8.53485475457207,6.393542605569041,10.410320044587804
jme,174m,1.6GHz,826.0,0.4117858000000001,1.1841307,2.391394,739.8575000000001,896.515,0.36099274750000004,0.460571775,1.0516717675000002,1.3040706575,2.1409105724999997,2.6201867925,2.022408756,1.6508243197524999,2.3601416490075002,5.0627856881500595,3.6977090272593305,6.365392655382216
jme,174m,2.0GHz,529.8,0.24937749999999997,0.9853453999999999,1.7612730999999997,487.09000000000003,570.6025000000001,0.2264626625,0.273585325,0.88124765,1.0937722925,1.5990081600000001,1.9196119224999997,0.9531876260999997,0.7748812357875,1.1150975496825,1.754975210942288,1.3091983285911872,2.2550457724255457
jme,174m,2.4GHz,524.6,0.28454579999999996,1.4659545999999999,2.2593203,476.895,569.1025000000001,0.24899647250000004,0.31996173,1.2952281850000003,1.6298369625000002,2.01848587,2.494988205,1.2113456842,1.0006665194625,1.41555110553,2.868748974705351,2.1457389197874557,3.6384596899803463
jme,174m,2.7GHz,520.3,0.29222420000000005,1.8173585000000003,2.6075562,487.295,551.2025,0.26104287749999994,0.32703682000000006,1.650011685,1.9932832774999998,2.38896674,2.8398088375,1.3755593935000001,1.1731908714275001,1.5786141547349999,3.7076952342718457,2.85497989315399,4.568217105662492
jme,174m,400MHz,2976.6,0.9991151,1.5802615000000002,5.6524293,2616.4375,3233.3375,0.8689018650000001,1.0933679825,1.3847229075,1.7183437,4.9396498925,6.1119069525,17.3302675249,13.898927895970003,19.929624819615004,102.73531782805239,79.34675767455633,123.66138046544006
jme,174m,800MHz,1567.2,0.6050842000000001,1.2060670999999998,3.3841677,1400.47,1719.72,0.5259011674999999,0.6763779375,1.0601833500000002,1.32939674,3.0219439525,3.7134782549999996,5.450809121499999,4.3542911039125,6.4479037112325,19.422242870159657,14.297323461359287,24.231486296513978
jme,29m,1.2GHz,1557.1,0.8269776,1.7565795999999998,4.2606567,1477.395,1651.635,0.7792497750000001,0.8813987424999999,1.6578544724999997,1.85674181,4.0439772750000005,4.5095780575,6.6855254788,6.086394353709999,7.4450586007175,28.93614173542246,24.343284929800667,34.37508459170686
jme,29m,1.6GHz,1212.7,0.5767028000000001,1.7379882000000002,3.4664977,1111.875,1322.23,0.5113910125000001,0.6530066600000001,1.5693566775,1.9268405624999998,3.1719706625,3.7957654924999997,4.3016600161,3.5117737231775004,5.1932758802425,15.656995147485002,11.672729462004863,20.846317032649928
jme,29m,2.0GHz,1150.5,0.6238157000000001,2.4217956000000003,4.1179565,1051.4975,1242.9,0.5460670049999999,0.6842077575,2.161065345,2.655567625,3.6976312925,4.5117100699999995,4.8437041027,3.9771489675525,5.6351103441724995,20.84282061752914,15.500952975466586,26.24068981130498
jme,29m,2.4GHz,923.1,0.535553,2.6767884,4.078210700000001,837.1725,1007.6175,0.4745777675,0.59711633,2.3590458025000003,3.0139918375000003,3.6207834899999995,4.5372155675,3.8741929135,3.066588114535,4.684658220559999,16.795598163826696,11.969140463987788,22.570683394587125
jme,29m,2.7GHz,829.0,0.5137754999999999,3.0223205,4.307788100000001,755.6800000000001,902.9075,0.46217643,0.5675797349999999,2.6896067475,3.4241455975,3.8682231450000004,4.800683555,3.6631943082,2.9511127440549996,4.4288115084425,16.707086400377612,11.922081329132853,21.79921396525157
jme,29m,400MHz,4121.5,1.6888491,2.2540347,8.5073241,3786.5225,4471.110000000001,1.547293495,1.8325466025,2.0744966574999997,2.4380923549999998,7.852086320000001,9.2870691225,35.70811858990001,30.1212972125425,42.13936046139751,315.09037995743546,237.36521181436865,402.13108612525156
jme,29m,800MHz,2732.3,1.2991391,2.1778808000000005,6.4191284,2519.475,2937.62,1.1964583275,1.3981576375000002,2.01063105,2.3468418475,5.9700177,6.894575525,17.773354609900004,15.318565215262504,20.309513654875,117.08986928365584,93.76802908904526,141.9419686229708
jme,58m,1.2GHz,1058.2,0.4578672999999999,1.1503478999999999,2.6487548,959.5,1148.45,0.40252801749999995,0.5079478774999999,1.0307929599999999,1.27755344,2.3749032974999995,2.906892585,2.8704681953,2.32270982604,3.4411710139975,7.96645428591854,6.027766745834955,9.941227559431676
jme,58m,1.6GHz,903.7,0.45340579999999997,1.3135069,2.6310972,834.4,963.8075,0.3975340375,0.50510276,1.1935042249999996,1.4157662149999999,2.414639345,2.8473441449999997,2.4149555571,2.0442584459999997,2.7410176363599996,6.558825115763765,5.032478264220777,7.8577393085248275
jme,58m,2.0GHz,598.7,0.3070189,1.185968,2.0730837,526.19,677.105,0.25802814500000004,0.3612219625,1.0195845025,1.38370386,1.74901728,2.3815738875,1.2987559801,0.9847128800750001,1.6878794782750002,2.9673917897818263,1.867676045472729,4.258060160045214
jme,58m,2.4GHz,467.8,0.2411621,1.2105959000000002,1.9086977,427.58750000000003,517.1025000000001,0.2132073875,0.27570896999999994,1.0595884975,1.390278385,1.6847020375000001,2.1803497450000004,0.9221850629,0.7346571304475,1.1615012031849998,1.9023001980257424,1.2751796519587095,2.827113962724181
jme,58m,2.7GHz,476.6,0.26082150000000004,1.5979247,2.318976,429.3875,532.5374999999999,0.22653590749999997,0.303174255,1.3468543350000002,1.8863589600000001,1.9922600475000003,2.6702147625,1.1511873261,0.8661143594275,1.4890849711074998,2.949336573200824,1.8363710049102069,4.381957807161405
jme,58m,400MHz,3389.7,1.1409605999999999,1.8019652000000002,6.425591899999999,3100.5425,3615.4475,1.039542245,1.2297231325,1.646123225,1.92357475,5.9026162575,6.8514973674999995,22.122227103900002,18.573496194082498,25.0125869259975,146.1356416525654,116.39734306739541,172.06044344677318
jme,58m,800MHz,1575.3,0.5869813,1.2020507999999999,3.3770812999999995,1422.6175,1695.1025,0.52270804,0.6412192899999999,1.0770365524999999,1.3144348074999999,3.06570931,3.6438199499999993,5.4292049953,4.455688370892502,6.184111835784999,19.013541142919017,14.830906532475403,22.657428698095433
jme,87m,1.2GHz,1026.7,0.43165890000000007,1.1057067999999999,2.5549866,923.1450000000001,1116.0225,0.3759205775,0.48680284249999994,0.9724387150000001,1.2235488749999999,2.2802175225,2.8094928525,2.6946842451000004,2.192416815540001,3.1782677186799995,7.240027201267887,5.447269937360802,8.95719139234419
jme,87m,1.6GHz,721.4,0.3206298,0.9592837,1.9956969,669.89,775.6075,0.28865863,0.35482536000000003,0.8746968325,1.045528915,1.8227949199999998,2.1633195724999994,1.4633990601,1.2313209683774997,1.68755506259,3.0196821206212823,2.3038660856100353,3.692180352689801
jme,87m,2.0GHz,652.3,0.33098150000000004,1.2965209999999998,2.258368,594.1975,702.63,0.28918678000000003,0.370285005,1.1424416475,1.4552001199999998,2.0139157050000005,2.4933744300000003,1.5096711366000002,1.2125255660075,1.7895217434874997,3.591770460255181,2.6057121179497367,4.576260004716917
jme,87m,2.4GHz,495.7,0.25235599999999997,1.3046264,2.0470398,458.1975,538.0025,0.23103446999999996,0.276930575,1.1803429374999999,1.434779695,1.8718397950000003,2.2375282149999998,1.0339882035,0.87398955335,1.2139150324024999,2.20114353814261,1.6767737586765383,2.771070466156771
jme,87m,2.7GHz,484.5,0.2697206,1.6542967000000002,2.3928038999999997,430.8675,540.3149999999999,0.22839393500000002,0.3119708775,1.3706102,1.9687414024999996,2.018808945,2.7922892425000003,1.2112783300000003,0.9164625095050002,1.53724755188,3.206474176061942,1.9586766004396015,4.505580991806218
jme,87m,400MHz,2991.3,1.0020569,1.5948425,5.684777599999999,2627.69,3319.16,0.8849763375,1.113575675,1.4046608525000002,1.7636045375,5.03498069,6.2777960875,17.541259872699996,13.955630814235,20.793954686412498,105.4660350502505,78.3793211432148,134.38504321581226
jme,87m,800MHz,1418.8,0.5373718000000001,1.0834779,3.0431152,1189.3500000000001,1608.8574999999998,0.44833974750000005,0.6305973075,0.9055633375000002,1.2683852775000002,2.54677669,3.4870100675,4.5892817745,3.3077020296575,5.8023505114525005,15.53628258943468,10.195116518299699,21.22073240453926
jython,100m,1.2GHz,1625.8,0.6556152,1.9107238,4.118280199999999,1590.8925000000002,1658.5025,0.6294188425,0.67989714,1.8734612399999997,1.9438632725,4.0199424375,4.203902557499999,6.7031143047,6.4119369577825,6.9719414204025,27.6743183787871,25.949651001131027,29.34741914036084
jython,100m,1.8GHz,1062.7,0.47878420000000005,2.0626708000000002,3.5708739,1051.0974999999999,1077.3025,0.4593785,0.49939128499999985,2.0347280825,2.0944328000000003,3.5245900825,3.6294195549999997,3.7964216006999996,3.709728522409999,3.895391919157499,13.569680020312157,13.054721878311778,14.145669286402708
jython,100m,2.0GHz,980.5,0.47882689999999994,2.2977356999999996,3.7165223000000003,966.7975,993.305,0.46510554000000004,0.491556975,2.2576287125,2.3376133724999995,3.656049515,3.7795200650000003,3.6462094749,3.5310306140725,3.753768190655,13.568955343270915,12.940504140166208,14.207593521363654
jython,100m,2.4GHz,815.0,0.4358642,2.7310547,3.9343812,804.195,825.305,0.4201997,0.45152113,2.6911838525,2.7746790375000003,3.8767726925,3.9939653799999997,3.2080984246,3.1183642312125004,3.2978354562575,12.636115833618636,12.097076663090586,13.21073009764439
jython,100m,2.7GHz,727.3,0.40532209999999996,3.1052369,4.1947509,717.8974999999999,737.9025,0.39269724999999994,0.418983175,3.0621172725,3.1485076000000003,4.135252262499999,4.2551595550000005,3.0523370407,2.9724659634674997,3.1384606112125,12.816785991467402,12.303557635610604,13.321521066303095
jython,100m,400MHz,5070.1,1.6504703000000003,2.740796,9.4051268,4971.075000000001,5164.715,1.6159184500000001,1.6755493075,2.697319335,2.7861680850000003,9.21714096,9.5972327275,47.7254828567,45.8988783290475,49.44887382182,449.71822697450114,424.42271157102573,474.7196226945169
jython,100m,800MHz,2473.1,0.9058653999999999,2.0034362999999997,5.241662700000001,2420.8675000000003,2526.4100000000003,0.87287478,0.9444703174999999,1.9471417125000003,2.0613085875,5.100556715000001,5.377767955,12.9824545089,12.400244531077501,13.6405565588775,68.27415129991326,63.61675503634963,73.68068403438232
jython,125m,1.2GHz,1619.4,0.6452029,1.9301819999999998,4.0843446,1590.5974999999999,1656.6125,0.6183879575,0.67020163,1.87716502,1.9891629149999999,3.9913458049999995,4.207112727499999,6.622641794399999,6.35646120218,6.956857162379999,27.131597798471233,25.46244692724221,29.525510692383577
jython,125m,1.8GHz,1062.6,0.47770389999999996,2.0554870999999997,3.562091,1038.9925,1091.7225,0.45978557000000003,0.49292859249999993,2.00650431,2.1096365849999996,3.4790511250000007,3.64938905,3.7905793789,3.6300515432975002,3.96231261646,13.542412087523974,12.682291950037566,14.730065869925149
jython,125m,2.0GHz,992.7,0.4806458,2.3316101000000002,3.7654539999999996,975.095,1011.1,0.45755502,0.49909716,2.2888085800000004,2.3711329500000007,3.6939324850000004,3.8277970774999996,3.740975398,3.6123903195225,3.8712820048025,14.109388227630387,13.348130129328917,14.857772211071337
jython,125m,2.4GHz,808.6,0.4160035000000001,2.7112425,3.8966431,783.0975,835.6025000000001,0.39691759499999996,0.43885530250000004,2.631433182500001,2.804780905,3.7757286500000005,4.0294096025,3.1591224288,2.9637735747050002,3.369372298095,12.376521055577319,11.235230066599186,13.666916455796073
jython,125m,2.7GHz,731.1,0.405133,3.1490722,4.2385864,719.4925000000001,740.7,0.38965856249999997,0.4168834225,3.0882658525,3.2067469025,4.156209945,4.3104152475,3.1008489995999997,3.0042508132575,3.186416269885,13.163170451164897,12.460387482258987,13.8092033440277
jython,125m,400MHz,4854.6,1.5682186999999999,2.6142761,8.9746031,4801.1975,4914.202499999999,1.5361641525,1.6003860874999998,2.5853608500000003,2.6471297675000005,8.844593207499999,9.0959432125,43.5812081452,42.582488716005,44.546734671895,391.440600219299,376.76968980767504,405.72133188612753
jython,125m,800MHz,2504.0,0.900592,2.0205075999999997,5.2877626,2445.7,2569.9075000000003,0.8809031125,0.9183370824999999,1.971126685,2.0819036074999997,5.1686158,5.4341129025,13.2624915523,12.6207793835875,13.9443693143825,70.36196782743386,65.13277562592137,76.5847922194171
jython,150m,1.2GHz,1628.5,0.6397584000000001,1.9266479,4.0679931,1602.0,1654.6074999999998,0.6181570825,0.6600343025000001,1.8944603850000004,1.9584202050000001,4.003062529999999,4.135439389999998,6.629402521499999,6.4129815022050005,6.8649595017325,27.00602679336983,25.66603472322149,28.349790308374875
jython,150m,1.8GHz,1079.0,0.4990296000000001,2.0861636999999997,3.6247924999999994,1050.8875,1113.8249999999998,0.4719673475,0.52228273,2.0283742275000005,2.1558815075,3.521440765,3.7355580524999996,3.920164645999999,3.7061321382799988,4.156918270235001,14.277091058139092,13.045777486712984,15.554295637933501
jython,150m,2.0GHz,985.4,0.49038699999999996,2.309497,3.7404784999999996,967.9,1003.3,0.4724586575,0.5067697174999999,2.258704205,2.368231765,3.6651002249999998,3.8206797674999997,3.689526309,3.5389644918624996,3.8378273650000003,13.830247791163023,13.00641845897112,14.638510165352956
jython,150m,2.4GHz,819.7,0.4299378,2.744702,3.9495115999999997,807.6,831.6,0.41168510249999996,0.4475534675,2.7032442425,2.7806216175000005,3.886476725,4.00356477,3.2391865542000007,3.143320272735,3.33265210607,12.807631690416816,12.23168123179004,13.337583456651547
jython,150m,2.7GHz,733.6,0.40254520000000005,3.1279172999999996,4.218335099999999,720.0975,746.7025,0.386569155,0.4186077175000001,3.07745873,3.17464722,4.1393300349999995,4.293237712499999,3.0972583902,2.9768425129675,3.20224464272,13.08750978095228,12.40078453067686,13.767269552466507
jython,150m,400MHz,5043.0,1.6628539,2.763214,9.3912418,4958.0625,5126.005,1.6325253450000001,1.6923492150000001,2.70063231,2.82355036,9.2350328725,9.5476320475,47.38104820310001,46.08531455282,48.815976381092504,445.4902916701068,426.48187215607425,466.5468704722242
jython,150m,800MHz,2468.4,0.9062071999999999,2.0176573,5.2461549000000005,2413.8975,2523.105,0.8825074475,0.9290669274999999,1.9726473025,2.0639171700000003,5.1354964475000004,5.3561304425,12.9657151545,12.401759362344999,13.470652571780002,68.18449265168152,63.925491350674555,72.40622476571798
jython,25m,1.2GHz,21461.7,9.2636656,24.562909100000002,52.768121099999995,21316.0925,21620.52,9.155749290000001,9.36626209,24.3678695125,24.75815037,52.383457925,53.1977635775,1132.6446335355,1116.5851231192025,1150.4973182866877,59785.30113904634,58465.94063557966,61249.99286991763
jython,25m,1.8GHz,14801.2,7.654272499999999,27.1372008,48.255749699999996,14646.76,14965.1375,7.531099895,7.77422632,26.87109257,27.411726114999997,47.773412665,48.79636893,714.4552162450999,699.4450257563025,731.127953785125,34497.37452384753,33476.84224323441,35615.670624009246
jython,25m,2.0GHz,13429.7,7.307000499999999,29.6449218,49.0826476,13265.8675,13587.355,7.191536175,7.4194919075,29.3426580275,29.959155099999997,48.51205458750001,49.57580671,659.4080891217001,643.321174023375,674.0180743290275,32388.35933763242,31284.36296490426,33504.976028945865
jython,25m,2.4GHz,11632.3,7.550909299999999,35.9299012,54.574438400000005,11484.59,11766.52,7.18718244,7.927056349999999,35.64070210500001,36.2724283075,53.44978074749999,55.6768894925,635.2021240213,614.6675497310875,655.7378552208676,34726.272934703586,32902.55474469073,36557.45634699529
jython,25m,2.7GHz,10562.8,7.7060912,41.020733899999996,59.380224600000005,10465.0825,10656.5075,7.60730658,7.794755337500001,40.651848372500005,41.3735939975,58.8216391775,59.9235278025,627.3671396693,615.6406860641525,638.0588451992901,37270.37155831285,36222.393731256016,38277.751171212294
jython,25m,400MHz,60437.9,21.742852799999998,33.4592042,114.18112779999998,59817.700000000004,61025.2025,20.708591012499998,22.9022878425,31.818645530000005,36.494378252500006,110.0266127475,118.7127867,6905.8196647821005,6596.401212150846,7225.004320890095,791935.9707116504,726239.813370609,855366.7160049703
jython,25m,800MHz,31254.5,11.956653,24.691442799999997,64.97357769999999,30959.88,31622.2775,11.8324598575,12.1174322575,24.469377679999997,24.952893755,64.428773025,65.66452351500001,2031.2778136593001,1994.8883066789276,2076.938170622283,132051.34052807724,128711.66666297552,136807.38455334297
jython,50m,1.2GHz,1922.7,0.786676,2.2814638,4.9580689,1864.3975,1977.51,0.760332995,0.8153516175000001,2.20607274,2.3510573825,4.8203421175,5.0960329,9.553249743699999,9.014679361159999,10.1040765649725,47.56437264498756,43.80373408005454,51.85615025294531
jython,50m,1.8GHz,1306.1,0.6305053,2.5112242,4.386389299999999,1271.285,1345.6025,0.6057547849999999,0.65438337,2.4392239025,2.5884078600000002,4.266499114999999,4.52051674,5.7416209345,5.4329185528999995,6.0885145478725,25.300759617255906,23.20553124857804,27.739368952470503
jython,50m,2.0GHz,1157.1,0.5628602,2.6802307999999995,4.342956599999999,1124.0925,1191.115,0.5290833500000001,0.5932454325,2.5999925325000004,2.75856626,4.199217065000001,4.4791657124999995,5.0377116939999995,4.729005596562501,5.3530598566825,21.98922933006702,19.916544190723766,24.208948315848
jython,50m,2.4GHz,999.9,0.5354430000000001,3.3167543000000004,4.7911987,968.295,1025.3025,0.5127897450000001,0.5583383575,3.2156122824999995,3.4048601274999997,4.6433705425000005,4.9132555899999995,4.8005851764,4.494095057159999,5.043595866915001,23.09381091528511,21.122585844317328,24.893176123895962
jython,50m,2.7GHz,918.0,0.5007507,3.8899904,5.2455566,874.9875,968.8,0.48033606,0.5198529725000001,3.7075311825000004,4.098395052500001,5.002269135000001,5.5409040875,4.8476709947000005,4.3615418952425005,5.392760586334999,25.785031531527473,22.05941058663868,30.38571167635011
jython,50m,400MHz,6037.9,2.3417053,3.2567625,12.224011199999998,5862.2625,6248.4325,2.2717070325,2.4281798275,3.1556541625000003,3.3895241675,11.8474605175,12.6791588275,74.03894584349999,69.4940459460875,79.92921328501498,911.0279474663397,825.4203287369115,1023.3798108786581
jython,50m,800MHz,2889.2,1.0848083000000002,2.3199098,6.2326416,2828.1924999999997,2955.405,1.0415408049999997,1.13723005,2.2651589075,2.3838164525,6.0419349675000005,6.432820924999999,18.0352479588,17.140174543749993,18.997301175485,112.87449307226044,103.64792570561681,122.35473479548722
jython,75m,1.2GHz,1622.8,0.6568846,1.9178285,4.1698608,1586.285,1660.605,0.6333954575000001,0.6771948699999999,1.8744780949999997,1.9692897500000002,4.082798615000001,4.2592423325,6.774940915499999,6.5016869887625,7.0601790442725,28.317900488973994,26.51994467106264,30.24101799077886
jython,75m,1.8GHz,1101.1,0.5124513,2.1250001000000003,3.6993835000000006,1074.6975,1126.9025000000001,0.49666073750000006,0.5277352700000001,2.0750796499999997,2.173737005,3.611050037500001,3.7807221700000007,4.0788498965,3.8941168081150006,4.257533227674999,15.129545185921287,14.092460306530407,16.11350574190681
jython,75m,2.0GHz,1001.2,0.4859865,2.3380736000000004,3.7835387999999996,988.0975,1013.2,0.4668216875,0.5060553050000001,2.3066831299999997,2.36891765,3.7188780374999992,3.8322669224999997,3.789730187399999,3.6819987751625,3.88020582611,14.35239110968629,13.750258717644012,14.88725123756855
jython,75m,2.4GHz,836.8,0.46067519999999995,3.0027892,4.2418336000000005,822.4,850.4075,0.43378563500000006,0.5007245174999999,2.7474168175,3.4523695375,3.9594415900000004,4.7112328025,3.5553749144999998,3.2700806573324996,3.9988081562574993,15.504909019074564,12.894833359392228,19.847389689904805
jython,75m,2.7GHz,732.4,0.4056703,3.1268616999999996,4.2208617,721.095,744.2025,0.3922130175,0.42096539000000005,3.0716097375,3.1858119,4.1466827475,4.29812779,3.0937208033,2.9903065244650002,3.2001908684925002,13.079517668962486,12.408898668422282,13.742640902154607
jython,75m,400MHz,4948.0,1.5916078,2.6501586,9.1543031,4860.097500000001,5055.625,1.5551360975,1.6344989300000001,2.5869704125,2.7189323450000003,8.98204762,9.331638027499997,45.3353868053,43.7693423855775,47.12883208255,415.78121612234463,393.62175581726314,441.37832028790166
jython,75m,800MHz,2477.3,0.9088010000000001,2.0235288999999996,5.2605408,2441.69,2511.6025,0.8874582725,0.9326751074999999,1.9895491124999998,2.0551728575,5.175920710000001,5.34381034,13.0387256092,12.620105685794998,13.3811478078925,68.66874201985426,65.41586095690943,71.5883904407411
luindex,13m,1.2GHz,4491.7,1.798346,4.635498199999999,10.5386168,4320.0625,4659.3225,1.7341644475000002,1.8749458275,4.4543449075,4.842830284999999,10.1544484375,10.943745324999998,47.503966809999994,44.30430706702499,51.035979155179994,504.3210010530505,448.59959449742246,561.636345767694
luindex,13m,1.8GHz,3288.6,1.4468197999999999,5.2827025,9.878143,3193.08,3385.045,1.400366195,1.4905464725,5.102858735,5.458900592499999,9.5947799225,10.134397817499998,32.54706654779999,30.574141180667503,34.29694505588,322.75958532870044,296.6792440902536,349.4523648249987
