Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
jython,25m,800MHz,31254.5,11.956653,24.691442799999997,64.97357769999999,30973.3425,31629.505,11.8316930475,12.108437260000002,24.466629195,24.9614023175,64.40337301250001,65.7340414225,2031.2778136593001,1994.7333661510722,2082.9230100171358,132051.34052807724,128555.04520213172,136267.2149604237
jython,50m,1.2GHz,1922.7,0.786676,2.2814638,4.9580689,1863.585,1978.6,0.758440235,0.8187869074999999,2.2154760975,2.3460858775,4.8211579800000015,5.08960661,9.553249743699999,8.990693991847499,10.1101538516375,47.56437264498756,43.48372104065509,51.72283019030586
jython,50m,1.8GHz,1306.1,0.6305053,2.5112242,4.386389299999999,1271.2975,1344.0075,0.6058798899999999,0.65360351,2.4390592475000004,2.5879202000000006,4.2593434275,4.5148728625,5.7416209345,5.435694905467501,6.10163496939,25.300759617255906,23.232771306135497,27.95111183349222
jython,50m,2.0GHz,1157.1,0.5628602,2.6802307999999995,4.342956599999999,1121.895,1193.3125,0.5338128849999999,0.59343881,2.602098725,2.7660987649999997,4.2056730925000005,4.4861722625,5.0377116939999995,4.750883126552501,5.353144246605,21.98922933006702,20.039015557083285,24.121651857493173
jython,50m,2.4GHz,999.9,0.5354430000000001,3.3167543000000004,4.7911987,970.39,1024.8174999999999,0.5095083874999999,0.55782898,3.2123379325000005,3.4009100624999995,4.644488022500001,4.915241675000001,4.8005851764,4.51225346871,5.04622169911,23.09381091528511,21.27387510831937,24.896033606589196
jython,50m,2.7GHz,918.0,0.5007507,3.8899904,5.2455566,876.795,970.9025,0.47860176000000004,0.5204111100000001,3.7047237950000005,4.104408240000001,4.99505156,5.51883014,4.8476709947000005,4.402328011715,5.4054018557475,25.785031531527473,21.830818034389512,30.243350229069733
jython,50m,400MHz,6037.9,2.3417053,3.2567625,12.224011199999998,5857.16,6273.2375,2.2706931325,2.4199477,3.1573165249999997,3.3958202275,11.879216892499999,12.7262979625,74.03894584349999,69.591140145665,80.03359108366,911.0279474663397,827.0965300763722,1030.4732490355486
jython,50m,800MHz,2889.2,1.0848083000000002,2.3199098,6.2326416,2827.88,2959.0075,1.0390213775,1.13886442,2.2644724,2.38642998,6.047507979999999,6.414329334999999,18.0352479588,17.0968788964925,18.972910691437498,112.87449307226044,103.99549698939383,122.71374039850153
jython,75m,1.2GHz,1622.8,0.6568846,1.9178285,4.1698608,1586.095,1661.9075,0.6338130499999999,0.67854865,1.8732057000000002,1.9689888650000003,4.082300690000001,4.26108696,6.774940915499999,6.486061015692501,7.075961110730001,28.317900488973994,26.56540846194153,30.20072654226642
jython,75m,1.8GHz,1101.1,0.5124513,2.1250001000000003,3.6993835000000006,1075.4925,1126.005,0.49500125250000004,0.5266129700000001,2.0721204374999997,2.1718972625,3.612434677500001,3.7810990875000003,4.0788498965,3.89683533733,4.24650594697,15.129545185921287,14.068145889393316,16.117470248186898
jython,75m,2.0GHz,1001.2,0.4859865,2.3380736000000004,3.7835387999999996,988.3974999999999,1012.9025,0.4672540400000001,0.5039025874999999,2.3055446925000003,2.3690233800000002,3.7254431125,3.8326308825,3.789730187399999,3.6881731764775,3.8787578886524994,14.35239110968629,13.757044473215633,14.888354748062204
jython,75m,2.4GHz,836.8,0.46067519999999995,3.0027892,4.2418336000000005,822.4,852.7025,0.43242637000000006,0.5004673550000001,2.7481370800000002,3.4513533400000007,3.9673505174999995,4.72518065,3.5553749144999998,3.2574405224749996,3.9946301052150006,15.504909019074564,12.888500659050916,19.606171129761062
jython,75m,2.7GHz,732.4,0.4056703,3.1268616999999996,4.2208617,720.5975,745.0,0.39117364,0.42147275500000003,3.075310085,3.1823978625,4.144573285000001,4.298458392500001,3.0937208033,2.9826597671924997,3.1920133263699997,13.079517668962486,12.381093499275426,13.723094026719284
jython,75m,400MHz,4948.0,1.5916078,2.6501586,9.1543031,4856.765,5062.2625,1.5539487425000003,1.631997955,2.588468565,2.7157443700000004,8.994823525,9.334356599999998,45.3353868053,43.78572958552999,47.091592240889995,415.78121612234463,394.12692386052106,439.9894158845033
jython,75m,800MHz,2477.3,0.9088010000000001,2.0235288999999996,5.2605408,2440.4775,2512.21,0.88443915,0.9335121175000001,1.9880043500000002,2.0562242975,5.1803743025,5.338973655,13.0387256092,12.6386919753525,13.424594144255,68.66874201985426,65.4922415416016,71.62061539463927
luindex,13m,1.2GHz,4491.7,1.798346,4.635498199999999,10.5386168,4331.2375,4665.452499999999,1.7299614399999999,1.8689881524999998,4.4634933225,4.851191585,10.16472216,11.0093149475,47.503966809999994,43.708121460307495,50.79004275236499,504.3210010530505,447.3039723536659,564.9410128493488
luindex,13m,1.8GHz,3288.6,1.4468197999999999,5.2827025,9.878143,3190.9875,3379.2149999999997,1.4016098174999998,1.48966519,5.091277712500001,5.4609085324999995,9.573710315,10.162433369999999,32.54706654779999,30.5743089632125,34.2431970749,322.75958532870044,294.9054456770568,348.75215229813926
luindex,13m,2.0GHz,3067.6,1.3577025,5.5547667,9.879486400000001,2947.595,3208.9425,1.3099484975,1.405902155,5.3260939825000015,5.7656697675,9.543160632500001,10.177906365,30.387039982399994,28.300077072642495,32.7027675924825,301.822770083079,272.16083134076445,332.92195697210457
luindex,13m,2.4GHz,2663.5,1.3120911,6.882190000000001,10.7529661,2467.7725,2854.36,1.22177647,1.4136185499999996,6.3922512675,7.34153052,10.016946050000003,11.567879642500001,29.0234420721,25.027468922617498,33.34677338785501,320.2397772284311,259.2587541124595,393.21383153279095
luindex,13m,2.7GHz,2592.4,1.3523133,8.1754088,12.030426,2451.0,2743.95,1.2706787975000002,1.4325532575,7.759471897500001,8.658136105,11.44963679,12.6937749025,31.406211627799998,28.13811585362,34.71433123968,383.2149009678453,322.62149922328047,442.40449340087395
luindex,13m,400MHz,11900.3,3.9374085,6.1205074999999995,21.462085000000002,10692.7525,13250.562499999998,3.5350035775000004,4.391332145,5.504178884999998,6.803264255,19.473533087499998,23.7974782275,263.0060007095,206.49459549016498,325.81014811700993,6001.117669250397,4184.789176815518,8415.643756463589
luindex,13m,800MHz,6853.1,2.5365421,5.099933,13.988879399999998,6265.6925,7517.5975,2.28958899,2.8443907299999998,4.6451742099999995,5.652802562500001,12.822343295000001,15.4951351175,98.1490455678,80.5975946228675,120.75716907472,1443.643530833121,1042.3694208840957,1939.3676957457033
luindex,26m,1.2GHz,2358.8,0.8457397,2.0782654000000003,5.1789183,2197.1949999999997,2567.7524999999996,0.7910691375,0.9106678425,2.011229005,2.1507240225,4.921704692500001,5.468324295,12.349194477500001,10.905423542720001,14.517581062017499,65.19324279956373,54.070811113928464,80.37678949913912
luindex,26m,1.8GHz,1726.7,0.6803102,2.4452148,4.8432493999999995,1655.7975,1824.115,0.649175935,0.7161815175,2.342685545,2.5439851,4.65676448,5.09561161,8.412230447899999,7.7218896111249995,9.3270224225825,41.22265494812278,35.82122867371802,47.9341375625943
luindex,26m,2.0GHz,1927.3,0.7978027999999999,3.0446166999999997,5.7716127,1727.895,2142.5275,0.692653135,0.9300332875,2.6436709000000005,3.4951038674999997,5.1231047175,6.53354,11.495736996,9.015058928225,14.484310964799997,71.55052372563748,46.724605803768796,103.42840118053665
luindex,26m,2.4GHz,1851.3,0.7666563,3.5403931,6.181359800000001,1709.08,1986.6025,0.7010556425,0.8399388799999999,3.1368078274999998,4.049277555000001,5.670458895,6.8475690725,11.583634413599999,9.9724865733075,13.470869451549998,74.16621616828819,57.533090682240584,96.39354561811807
luindex,26m,2.7GHz,1808.2,0.7273496999999999,3.8079591,6.3769531,1676.0025,1956.33,0.6770481399999999,0.7666027750000001,3.5102253825,4.13154275,6.0368839925,6.7388068175,11.5754729662,10.375979759187501,12.769393057589998,74.5938184097594,63.861459689331625,84.8018082271803
luindex,26m,400MHz,7614.5,2.4768616000000003,3.9813964,13.8470397,6387.9625,8770.6275,2.0787283275000004,2.88789045,3.3427973000000004,4.63222862,11.588089065000002,16.1690228875,112.3591354323,81.86719069525752,142.60420469304,1744.3831517195172,1098.344144275415,2435.5750206560438
luindex,26m,800MHz,3670.1,1.2741759,2.4977479000000002,7.2874389,3059.88,4329.015,1.0403861375,1.532918455,2.0977121075,2.982200494999999,6.1086064124999995,8.594698547499998,28.6422659842,18.7696784235125,40.081105619142505,240.42424514010568,118.02080801458989,391.0522162193009
luindex,39m,1.2GHz,2198.0,0.7950742,2.0435729,4.9368165,1992.995,2510.22,0.702771155,0.9575978924999996,1.81408477,2.4448661950000004,4.44703755,5.772831017499999,11.300092554899997,8.8852819939275,15.022025651355,61.91278577082678,39.419171457687916,98.03798138259799
luindex,39m,1.8GHz,1682.5,0.6877197,2.3891541,4.740094299999999,1556.065,1834.2225,0.5952151925000001,0.7934146775,2.106052045,2.6871374775,4.259758872500001,5.294643897500001,8.1742572582,6.746819595900002,10.01746889328,41.03503519355842,29.86588939348144,54.11568871480091
luindex,39m,2.0GHz,1684.3,0.6323241000000002,2.3745853,4.7264526,1584.1,1800.3174999999999,0.5960610925000001,0.668998785,2.2200721475000003,2.5662384525000004,4.475086262499999,5.039896744999999,8.019265151099999,7.1389007519075,8.9912202910875,38.51274463577424,32.204995718168284,45.74397990956907
luindex,39m,2.4GHz,1848.3,0.9091064,3.4671323999999997,6.533819799999999,1641.89,2078.8250000000003,0.7952890325,1.0300955375,2.94694047,4.0460187125000004,5.75630448,7.423223727499999,12.2386169181,9.864240286980001,14.701818134914998,83.79323027356524,58.76530233871815,110.76632847188765
luindex,39m,2.7GHz,1965.3,0.8255370000000001,3.8629943999999994,6.770306499999999,1752.1100000000001,2149.465,0.70797379,0.9755888549999999,3.2084699724999997,4.761494232499999,5.8514991575,8.023270525000001,13.7033849753,10.70223250886,17.439291197244998,102.48168983686303,65.4966513904095,158.96649896054916
luindex,39m,400MHz,6084.8,1.9524414,3.1968995,11.0869751,5210.99,7231.3075,1.6342063850000002,2.31034927,2.6284158425,3.8324132699999995,9.387702147499999,13.123969067499997,72.2820811128,48.8650754445225,97.7886933785125,924.2863224951927,492.9913502327705,1512.294432217228
luindex,39m,800MHz,3229.7,1.1341552,2.3567201,6.5820373000000005,2777.1200000000013,3797.06,0.90190796,1.388249995,1.8808774449999999,2.8591414275,5.690613359999999,7.816274310000001,22.8490537122,14.491296187770002,31.282032649552498,174.79507233277874,78.28689747057507,275.3435412366527
luindex,52m,1.2GHz,2197.2,0.775769,1.9855285999999999,4.8689515000000005,2002.77,2433.3025000000002,0.6983849200000001,0.866018095,1.75731025,2.2400164499999997,4.40990345,5.3884568575,10.981329698100001,8.925231425772502,13.27709893244,56.48088816682241,40.78679002098857,76.92530202489223
luindex,52m,1.8GHz,1868.7,0.7952697,2.7185364,5.3291748000000005,1695.96,2036.6225,0.6584920650000001,0.9622813225,2.19739077,3.5218790999999996,4.575767849999999,6.2072924525,10.2244674577,8.16517286152,12.682534663650001,59.39725792077186,38.42813164111799,83.4500607810407
luindex,52m,2.0GHz,1837.0,0.7067872,2.5779296,5.1519779,1680.98,1967.3774999999998,0.6289983875000001,0.7861756500000001,2.19269882,3.0313768475000002,4.652205264999999,5.68713655,9.6071794197,7.979282551202498,11.131030289185,51.62892358431333,38.51714835096037,64.9994739422979
luindex,52m,2.4GHz,1675.8,0.6608396000000001,3.1394348,5.501873800000001,1532.0674999999999,1855.3899999999999,0.6196738850000001,0.7020062824999999,2.865096335,3.4312150724999992,5.268188712500001,5.7479567425,9.241139558399999,8.280020190375001,10.422367482770001,51.24302098311066,44.66941308929457,59.30508086613109
luindex,52m,2.7GHz,1729.1,0.707074,3.9400999,6.3987122,1604.2425,1845.5025,0.6531590475,0.7713133175000001,3.40536806,4.615467214999999,5.8687620625,7.033613132500001,11.032304145800001,9.904490299405001,12.2925475459475,71.92403607759925,59.659057074579486,87.69727417370358
luindex,52m,400MHz,6887.4,2.2370362,3.5567202,12.4794923,5685.882500000001,8291.08,1.8004014799999999,2.7189612724999996,2.82460414,4.327373924999999,10.091511742500003,15.170255027499998,94.50849254300002,61.537209396397515,131.98381588344498,1409.2356089763111,690.0025693975845,2222.573143030817
luindex,52m,800MHz,3845.1,1.3697692000000001,2.8305234999999995,7.8556336,3188.8525,4574.0425,1.0833256075,1.6458307675,2.22330568,3.4742479674999998,6.410645290000001,9.29341192,32.863108418799996,21.326883398660012,44.81281544971499,301.9216165552553,165.67654997763654,449.29168875876707
luindex,65m,1.2GHz,2151.7,0.7782655,2.0835025000000003,4.9156251,1926.895,2522.0375,0.6728767575000001,0.9502060449999999,1.7831278425,2.4899568825,4.29015286,5.870086584999999,11.2840176281,8.373978964905001,16.280665432064996,64.99945823201378,35.9892108238271,117.59111923681321
luindex,65m,1.8GHz,1734.6,0.6622313,2.1989503,4.5626280999999995,1569.4575,1899.5075,0.5855293825000001,0.7496102649999999,1.9873192374999997,2.4725056675,4.17939615,5.0164994925,8.0647566711,6.745977672677501,9.544004182095,38.34850694080378,28.83880878707072,49.59974002221232
luindex,65m,2.0GHz,1719.4,0.6301207999999999,2.191223,4.589007799999999,1598.2949999999998,1847.8225,0.59911475,0.6614256675,2.11634815,2.2864801,4.4247688725000005,4.759600045000001,7.9391293365,7.117372118514999,8.8056403234525,36.78558914526779,31.811770660531696,42.28749159337768
luindex,65m,2.4GHz,1809.3,0.7206174999999999,2.899475,5.5339903999999995,1655.5874999999999,1977.625,0.656038235,0.7906833725,2.6702036800000006,3.1532603325,5.29951656,5.8031776275,10.0300132909,9.069479707095,11.100240985427499,55.908913574462055,48.82824145092527,64.77533739233563
luindex,65m,2.7GHz,1665.5,0.7255128000000001,3.2234439000000004,5.8403992,1564.7525,1767.405,0.6933566075,0.7590027575,3.0294680575,3.4446665,5.602922055,6.091501775,9.768448712000001,8.811115662485001,10.71176704365,57.54163207815751,50.387800735214014,65.49329841725663
luindex,65m,400MHz,6499.2,2.1044007,3.4550784,11.8498352,5385.54,7532.8525,1.7584268875,2.48671415,2.9461651149999994,4.033740994999999,9.9716043775,13.738193635,82.4336661083,57.940441011450005,112.74580620330498,1111.8232909981116,661.8216845165434,1642.7070841077796
luindex,65m,800MHz,3219.7,1.1241211000000002,2.2636047000000006,6.4794922,2732.9375,3795.7124999999996,0.9066817075,1.390530405,1.7558228325000003,2.8300142125000005,5.4551570625000005,7.7919541274999995,22.5532436795,15.053635042867498,32.0847230152975,173.62280894094096,77.87892444497723,296.14343023192316
luindex,78m,1.2GHz,2528.7,1.0923219,2.3520446,6.0868167,2223.275,2911.51,0.9326008625,1.2775524724999998,1.9380234200000002,2.8547817124999995,5.201741657500001,7.099646385,16.2136359272,11.832872130885002,21.997339415139997,111.10534329022835,60.764772110830485,170.64073526232505
luindex,78m,1.8GHz,1736.9,0.7446596000000001,2.059137,4.715618999999999,1625.2325,1859.2275,0.696632925,0.7908328474999999,1.9843282700000002,2.1416408875,4.5181892025,4.9429031475,8.2466413926,7.408790870570001,9.179608185600001,39.35836247771916,33.79574704957697,45.96199170157351
luindex,78m,2.0GHz,1806.8,0.7709841,3.0744566,5.6386536000000005,1664.29,1946.82,0.6585440525,0.9128590425000002,2.5874165550000003,3.6372108375,4.9403067675,6.424859545000001,10.4097651379,8.498924655575001,12.599431572212499,62.58362648649135,44.39318180504692,87.97020536674508
luindex,78m,2.4GHz,1579.9,0.759265,3.0828249,5.673706,1441.3675,1747.5725,0.7115428675000001,0.8087994325000002,2.8972446475,3.286197535,5.4114253875000005,5.911252525,8.9961916844,7.982998311849999,10.274045423045001,51.452506218161815,43.96187530268389,59.64326755837814
luindex,78m,2.7GHz,1902.4,0.8777159000000001,4.2123717,7.124194299999999,1738.1925,2060.9325,0.7598860425,1.0051471074999998,3.6904590500000003,4.70822547,6.3383138475,7.8950073624999995,13.824639620899998,11.400771097947501,16.7550378661625,103.62766191319945,74.484568414474,134.54132498089155
luindex,78m,400MHz,5982.5,1.8904174999999999,3.0260130999999997,10.774548499999998,5103.9875,6987.0475,1.578072215,2.2469094149999997,2.4968654949999998,3.67562085,9.109000577500002,12.84137619,69.1974868018,46.815763535135005,92.434577871275,863.9907723878754,449.4470756239364,1386.463198804098
luindex,78m,800MHz,3023.4,1.0973756,2.1212828999999997,6.1785339,2696.9225,3445.08,0.9128778849999999,1.3245344725,1.8231107375000002,2.555142545,5.3690516275,7.247516317500001,19.5747614818,14.632770479835001,26.419755952025,135.2274479408673,79.50372611895204,217.64674755864226
sunflow,10m,1.2GHz,1020.5,0.3557129,1.1912844000000002,2.5782593,965.59,1093.3075,0.33501356,0.38125097,1.12134526,1.2722729999999998,2.4388072574999997,2.7520987800000003,2.6591234461999997,2.3429142838424997,3.0135608020425,7.007903247798138,5.685188657212051,8.511871300667588
sunflow,10m,1.8GHz,710.5,0.26826150000000004,1.3684083,2.3414979000000002,671.3925,764.2025,0.245506575,0.29331329749999996,1.2876797675000002,1.45708345,2.210973185,2.513195795,1.6822081130999997,1.4709615324375,1.9330194644724998,4.031532562980429,3.2664332707584727,4.964434697162328
sunflow,10m,2.0GHz,626.5,0.2412962,1.4635316,2.3256163000000005,598.8925,663.3225,0.2275686375,0.2605435975,1.4023171700000003,1.5509337425,2.21928323,2.4883779649999997,1.4684490307,1.33160711302,1.6909031339749998,3.4731022763273836,2.958339433419934,4.175864735111256
sunflow,10m,2.4GHz,566.1,0.2333923,1.9231749,2.7102234,538.0975,598.3025,0.21825869750000004,0.251343105,1.8154396225000002,2.0281473775,2.569933075,2.8727215100000003,1.5458764812,1.3941590043575005,1.7348708750600002,4.255049567553157,3.5911659430100693,5.009500280111889
sunflow,10m,2.7GHz,500.3,0.211395,2.1450259000000003,2.8432921999999996,472.3975,535.3149999999999,0.19317544250000002,0.23437510500000003,2.02230071,2.2809214799999995,2.67175472,3.03928196,1.4367629743,1.2699118505525,1.6274793666899998,4.170855541563377,3.385231332450267,5.035943679801618
sunflow,10m,400MHz,2947.9,0.9069092999999999,1.5619813,5.533587900000001,2786.4875,3183.2625,0.8569203925,0.9688002824999999,1.4778229475,1.67037845,5.228264475,5.9017038675,16.4896206337,14.598410350455,18.9862677139975,93.33787731339433,75.8881281542553,115.30679113707278
sunflow,10m,800MHz,1529.2,0.5047669000000001,1.2124753,3.2825499999999996,1424.69,1640.98,0.4720487825,0.548491695,1.1354011125,1.3022364949999998,3.0665437275000005,3.537923664999999,5.0863694202,4.40543753306,5.916206675295,17.15997466335747,13.644395354181366,21.393221421586407
sunflow,15m,1.2GHz,819.9,0.2812988,0.9586854,2.0772399999999998,765.5,884.1,0.259678475,0.3082381775,0.8973608625,1.0288558275,1.9475488625000001,2.2420130475,1.7249416326999998,1.49972288067,2.0005509492824998,3.681334751431767,2.937792210730451,4.550501005663387
sunflow,15m,1.8GHz,520.8,0.188794,1.0116458,1.7221924000000002,501.5,539.0025,0.18130353749999997,0.1964179575,0.9749872300000001,1.04865211,1.657917775,1.7829368475000003,0.8998547704,0.8367804617049999,0.9652906470800002,1.5601237362436033,1.3992175448335638,1.7297160315350186
sunflow,15m,2.0GHz,485.3,0.18275740000000001,1.1381409999999998,1.8072386000000003,460.1,522.6225,0.1701829325,0.19879582499999998,1.0773121825,1.2210281475,1.7159778225,1.9328295974999998,0.8862410392,0.7864680725900001,1.0165379736025,1.6373704562122735,1.3537682427889195,2.047544287020562
sunflow,15m,2.4GHz,380.7,0.1481321,1.3000854999999998,1.82605,369.8975,393.8,0.14354114,0.15315636750000003,1.2611720350000002,1.3435432725,1.773001045,1.88275221,0.6967077862,0.657876315515,0.74222928956,1.2779590899401954,1.167798468335985,1.4012365825660753
sunflow,15m,2.7GHz,363.3,0.1487488,1.5741152999999999,2.08067,344.1975,390.6025,0.13731674250000003,0.16471663,1.4915846174999996,1.6860718599999998,1.969812,2.241714815,0.7642574229,0.68087349378,0.879853610055,1.6282077111352364,1.3341207177520307,2.053278043146329
sunflow,15m,400MHz,2357.5,0.7153563999999999,1.272229,4.439770600000001,2219.095,2503.335,0.6721935099999999,0.7618705875,1.1911137449999998,1.36415426,4.1807668300000005,4.71772112,10.5654095633,9.336173406265,11.9158070778025,47.81305502631548,39.61520259118393,56.40341568943296
sunflow,15m,800MHz,1134.6,0.3654113,0.9108765,2.4473879,1084.3675,1199.405,0.3478546475,0.38748871500000004,0.8677233775000001,0.9628436775,2.3336703424999996,2.5830631975,2.7954661143,2.54245927803,3.104021278635,6.93958825785613,5.944641471047315,8.238599000140697
sunflow,20m,1.2GHz,763.1,0.25855090000000003,0.8918151999999999,1.9307982000000004,728.3925,802.2025,0.24556855249999998,0.27373482,0.8535884899999999,0.937697645,1.837430415,2.02533653,1.4825369811,1.3414937324400003,1.64254286554,2.899127776776518,2.487779341458856,3.3811277268794684
sunflow,20m,1.8GHz,501.3,0.1826537,0.9773987999999999,1.6645446,474.7,539.3025,0.17173511,0.19975144249999996,0.93026607,1.0525939550000003,1.5871986125000002,1.788220765,0.8439011418,0.7541794990499999,0.9753989562725001,1.4391430937909722,1.1946462518656762,1.8082475942041303
sunflow,20m,2.0GHz,457.2,0.19456769999999998,1.1396972,1.7811525,432.7925,488.0075,0.1634177375,0.24248935499999993,1.02908822,1.2752036299999998,1.6288188524999998,1.9495065575000001,0.8207130476,0.7230406774825001,0.945909477185,1.5054739910415456,1.187881115467695,1.8969682132585854
sunflow,20m,2.4GHz,434.3,0.1734373,1.462744,2.0656493,401.46250000000003,471.8075,0.15768725,0.190113685,1.359582605,1.5763471025,1.9102476475,2.2407440700000003,0.9117583763000001,0.773362669345,1.065354518485,1.9443751493822745,1.4828374960757698,2.3794602320664895
sunflow,20m,2.7GHz,372.4,0.1562195,1.6100279,2.1343383000000005,344.695,406.2025,0.14196575999999997,0.17438742000000002,1.4928905625,1.74199802,1.97431085,2.3382947925000006,0.8085780241,0.6866755541475,0.9702869326625,1.7884479175960102,1.3800963535634279,2.2933380144241724
sunflow,20m,400MHz,2403.6,0.7281434,1.2768921,4.5150757000000015,2185.495,2637.11,0.6610407325000001,0.810097185,1.1762418450000003,1.3999960525000001,4.1701992325,5.01135007,11.095092607800002,9.040802300874999,13.383180462384999,52.47435428434402,38.16110073535923,69.71043978776426
sunflow,20m,800MHz,1191.4,0.3839905,0.9413696,2.555597,1101.5925,1304.2050000000002,0.3519266525,0.41967801749999994,0.8668255650000001,1.0249161775,2.366108725,2.7925074374999994,3.1019932074000005,2.6123416623975,3.6774393444375004,8.237956543639353,6.2287731690452866,10.655753393665735
sunflow,25m,1.2GHz,837.3,0.28299549999999996,0.9760253000000001,2.1117860999999998,758.355,912.71,0.25613135750000005,0.30931416250000004,0.894159455,1.0739539125,1.9408337400000002,2.3143188174999993,1.8073110406999997,1.4923171358725,2.1682761551875,3.9854931102035804,2.995652983773123,5.051647465231766
sunflow,25m,1.8GHz,507.4,0.18684679999999998,0.9913696999999999,1.6880493,469.595,562.3025,0.1689325975,0.21424290999999998,0.91459496,1.0956370249999998,1.5528506525,1.87925702,0.8796746939,0.732995504345,1.11543397767,1.5789979325770254,1.1387144382703336,2.301595848655321
sunflow,25m,2.0GHz,440.0,0.1624816,1.039276,1.6418155000000003,423.395,463.84,0.15580384749999998,0.1713182825,0.9983265825000001,1.0921769824999998,1.5800026175000002,1.7225754449999997,0.7263551197,0.6644758404775,0.8084055569199999,1.2060377765753247,1.0444230234896874,1.4112518807218157
sunflow,25m,2.4GHz,417.1,0.16792600000000002,1.4042907,1.9860780999999998,382.095,459.4025,0.15031145750000002,0.188378295,1.2912230975,1.5423956200000002,1.82451586,2.1767671125000003,0.846030331,0.6988076597550001,1.0328604238049999,1.7554628001469645,1.3275110688406124,2.307645644300695
sunflow,25m,2.7GHz,356.7,0.1478087,1.5404296,2.0376342,324.5,396.1075,0.1309335225,0.1702595275,1.4108772825,1.7028404875,1.8591118825,2.2672791225,0.7456718563,0.60224609974,0.9097685772799997,1.6046956764891065,1.1318814690271488,2.191055654000912
sunflow,25m,400MHz,2330.5,0.7121949000000001,1.2551149,4.409332,2172.775,2530.7025,0.661420305,0.7752964125000001,1.1665292975000001,1.3565760850000002,4.1050419575,4.7524394375000005,10.439145265799999,8.8989493793025,12.384334498214999,47.58839507432802,36.913196518150215,60.8415721253322
sunflow,25m,800MHz,1122.1,0.3615539,0.9062072999999999,2.4288086,1060.4,1199.51,0.34120260750000003,0.38617305749999997,0.8508577025,0.9707288300000001,2.2894974625,2.5884445775000002,2.7538903473999996,2.3980340519749994,3.1978789340174996,6.836498512589502,5.546713537736764,8.447382745743743
sunflow,30m,1.2GHz,772.4,0.2627745,0.905725,1.9594175999999996,711.1925,850.8,0.2402879825,0.2919088875,0.8338057274999999,0.9856760775000001,1.7934460925,2.1352144175,1.5450314431999999,1.2993814911575001,1.8476186575124998,3.159865506064468,2.378132266332238,4.273811207110743
sunflow,30m,1.8GHz,564.7,0.20752549999999997,1.0928406000000002,1.8656492999999998,510.77500000000003,617.8,0.1865048425,0.23223220249999998,0.99701436,1.20892643,1.6959434950000003,2.065046995,1.0795521028,0.8876778036875,1.3068500849025,2.1163001803097514,1.5504596523766565,2.892203440120248
sunflow,30m,2.0GHz,444.3,0.1642881,1.0407714,1.6503358,428.995,460.4025,0.15668305,0.1722451225,1.0046525324999998,1.0798017200000003,1.588896945,1.7077082175,0.7358138117999999,0.6819949800249999,0.7937628508775001,1.2231127050648036,1.0889949111443284,1.367724506436581
sunflow,30m,2.4GHz,389.3,0.1565551,1.3141478000000002,1.8576967,355.8700000000001,430.4025,0.13925673,0.1783272125,1.1855071000000001,1.4534713874999998,1.673733845,2.056626055,0.7432520972,0.5869408787875,0.915763467225,1.4626072759404984,0.9844249170992522,2.0133410497360114
sunflow,30m,2.7GHz,349.0,0.14371969999999998,1.5024170000000001,1.9901366,326.4,382.21,0.13405088250000002,0.15901183749999998,1.4131081600000002,1.6336015400000001,1.8610808950000002,2.1805396349999997,0.7058730381,0.6082075645025001,0.8451769007449998,1.4540216907309644,1.1522461197148122,1.9503239579376832
sunflow,30m,400MHz,2327.0,0.7009825999999999,1.2248232,4.3636596999999995,2175.5899999999997,2478.435,0.6596904699999999,0.7482506425,1.1552643925,1.3098706325000002,4.1274647700000004,4.6589593,10.264373790499999,9.044032636112501,11.716702995795,45.79140424730744,37.40574622798655,54.81682553807043
sunflow,30m,800MHz,1211.9,0.3932252,0.9684328000000001,2.6147644999999997,1084.8975,1341.6274999999998,0.354273755,0.4424785775,0.882339925,1.07366666,2.35750789,2.9024468,3.2638398496,2.5880500483150004,4.077599859395,9.064470110898302,6.226206835007769,12.259874817598135
sunflow,5m,1.2GHz,3550.5,1.3690432,4.0534239,8.861206200000002,3519.1949999999997,3608.4025,1.3481508475000001,1.39788872,4.0127322,4.1160546375000004,8.774875857500001,9.005851175,31.479237029500002,30.879624382662502,32.5471908668625,279.26893624053173,271.0029144516368,293.49725178184167
sunflow,5m,1.8GHz,2505.7,1.0589354,4.6647645,8.089294599999999,2472.9975,2545.8050000000003,1.0404572,1.0799132525,4.600100577499999,4.7419934775,7.9747763775,8.218182187499998,20.280674363000003,19.720676329994998,20.932939186245,164.24905829953713,157.58038097227836,172.78407321786946
sunflow,5m,2.0GHz,2277.2,0.9796508999999999,5.1275390000000005,8.2474425,2267.6974999999998,2286.9025,0.9724103249999999,0.9876418749999998,5.0969259325,5.160887145,8.200133795,8.28903562,18.7818248974,18.6252487241225,18.946111482154997,154.91971615093206,152.6424779453565,157.12602786962492
